TodayID,ID,today,weather,temp,dust
Today521,dummy7,2022-05-25,cloud,23.9,47.6
Today522,dummy73,2022-05-30,rain,29.8,23
Today523,dummy51,2022-05-06,rain,20,42.5
Today524,dummy100,2022-05-06,cloud,22.8,107.3
Today525,dummy64,2022-05-17,cloud,30,19.2
Today526,dummy89,2022-04-25,fog,23.3,135.2
Today527,dummy84,2022-05-17,sun,20.5,107.1
Today528,dummy4,2022-06-05,rain,29.9,67
Today529,dummy31,2022-06-01,fog,20.1,57.8
Today530,dummy42,2022-04-23,sun,17.8,52.9
Today531,dummy35,2022-04-16,sun,24.9,90
Today532,dummy70,2022-06-01,rain,17.5,1.2
Today533,dummy72,2022-04-28,sun,25.4,22.2
Today534,dummy6,2022-05-21,fog,25.6,31.9
Today535,dummy45,2022-05-12,cloud,15.5,102.6
Today536,dummy46,2022-05-02,sun,28.9,4.6
Today537,dummy48,2022-05-23,sun,20.1,146.6
Today538,dummy4,2022-04-12,rain,20.2,133.7
Today539,dummy44,2022-06-02,cloud,27.7,141.7
Today540,dummy15,2022-05-12,rain,23.3,84.5
Today541,dummy56,2022-06-08,sun,19.6,46.1
Today542,dummy27,2022-05-16,sun,26.9,4
Today543,dummy22,2022-05-19,rain,15.8,40
Today544,dummy52,2022-05-03,sun,21.3,13.9
Today545,dummy53,2022-04-07,rain,18.9,95
Today546,dummy82,2022-04-21,sun,15,69.5
Today547,dummy22,2022-05-16,sun,17.8,62.5
Today548,dummy84,2022-04-24,sun,17.7,36.5
Today549,dummy90,2022-04-08,rain,28.3,144.8
Today550,dummy56,2022-04-30,cloud,19.3,137.8
Today551,dummy1,2022-04-10,rain,18.2,24.7
Today552,dummy8,2022-05-13,cloud,29.4,105
Today553,dummy14,2022-06-09,fog,15.3,116.6
Today554,dummy86,2022-05-16,fog,21.6,75
Today555,dummy100,2022-05-11,sun,27,144.8
Today556,dummy34,2022-05-16,rain,17.1,47.5
Today557,dummy59,2022-04-11,rain,29.1,139.8
Today558,dummy70,2022-06-08,rain,17.7,18.2
Today559,dummy52,2022-05-02,fog,16,22.2
Today560,dummy55,2022-05-26,rain,24.4,56.2
Today561,dummy7,2022-04-11,sun,15.6,131.6
Today562,dummy99,2022-06-01,fog,18.3,142.5
Today563,dummy70,2022-04-10,sun,18.6,13.7
Today564,dummy35,2022-05-17,fog,28.2,43.1
Today565,dummy44,2022-04-29,rain,20.2,65.7
Today566,dummy80,2022-04-22,cloud,18.4,25
Today567,dummy58,2022-05-10,sun,24.5,131.3
Today568,dummy40,2022-06-01,cloud,16.4,31.5
Today569,dummy20,2022-05-25,fog,15,116
Today570,dummy32,2022-06-01,fog,29.7,51.4
Today571,dummy72,2022-04-04,sun,25.9,4.2
Today572,dummy65,2022-04-07,sun,22.7,142.1
Today573,dummy72,2022-04-16,sun,16.8,24.1
Today574,dummy18,2022-05-18,rain,18.2,24.1
Today575,dummy44,2022-04-11,cloud,23.1,84.8
Today576,dummy75,2022-04-01,rain,15.1,121.5
Today577,dummy6,2022-04-10,rain,19.3,104.9
Today578,dummy65,2022-04-23,fog,18.1,70.8
Today579,dummy48,2022-05-31,cloud,17.9,34
Today580,dummy75,2022-05-15,sun,26.7,24.3
Today581,dummy71,2022-05-06,sun,16.3,94
Today582,dummy93,2022-05-20,rain,27.6,68.3
Today583,dummy4,2022-04-11,sun,21.8,92.5
Today584,dummy69,2022-06-07,rain,19.2,96.4
Today585,dummy56,2022-06-01,rain,21.4,71.8
Today586,dummy13,2022-05-19,cloud,23.1,2
Today587,dummy68,2022-04-08,rain,25.8,24.7
Today588,dummy21,2022-05-19,rain,15.5,99.3
Today589,dummy44,2022-04-12,cloud,18.1,116.7
Today590,dummy12,2022-06-10,cloud,29.7,79
Today591,dummy73,2022-04-14,cloud,20.2,109.9
Today592,dummy18,2022-05-17,fog,28.3,129.7
Today593,dummy84,2022-04-18,sun,29.7,101
Today594,dummy76,2022-04-02,fog,22.9,32.2
Today595,dummy15,2022-05-13,cloud,29.9,128
Today596,dummy49,2022-04-18,sun,18.6,137.3
Today597,dummy78,2022-06-08,rain,25.4,4.9
Today598,dummy8,2022-05-22,cloud,19.6,73.7
Today599,dummy91,2022-05-04,fog,17.8,90.2
Today600,dummy28,2022-04-01,rain,16.5,125.7
Today601,dummy12,2022-04-09,sun,21.8,39.6
Today602,dummy39,2022-05-26,sun,21,16.5
Today603,dummy63,2022-04-30,cloud,25.1,142.3
Today604,dummy47,2022-04-16,sun,21.4,124.4
Today605,dummy56,2022-04-12,rain,25.9,125.6
Today606,dummy49,2022-05-07,sun,20.7,13.6
Today607,dummy97,2022-06-03,cloud,25.3,52.8
Today608,dummy71,2022-05-23,fog,25.4,42.2
Today609,dummy74,2022-05-17,cloud,25.9,41.8
Today610,dummy31,2022-04-08,cloud,20,26.8
Today611,dummy46,2022-04-29,cloud,24.5,135.5
Today612,dummy74,2022-06-08,rain,25.3,71.4
Today613,dummy76,2022-06-02,fog,15.6,98.1
Today614,dummy85,2022-05-10,fog,21.4,150
Today615,dummy17,2022-05-02,fog,22.1,19.5
Today616,dummy51,2022-04-09,rain,17,119.9
Today617,dummy91,2022-04-14,fog,15.5,60.5
Today618,dummy60,2022-04-30,rain,16.6,40.2
Today619,dummy74,2022-06-08,rain,26.6,9.4
Today620,dummy81,2022-06-09,cloud,15,79.7
Today621,dummy100,2022-04-21,sun,18.9,42.6
Today622,dummy100,2022-04-13,cloud,22.8,92.1
Today623,dummy41,2022-04-28,sun,16.7,79.7
Today624,dummy43,2022-06-03,rain,23.4,82.6
Today625,dummy63,2022-05-29,sun,23.2,44
Today626,dummy41,2022-04-12,rain,28.8,109.1
Today627,dummy89,2022-04-10,fog,27.3,42.6
Today628,dummy50,2022-05-20,cloud,20.8,105.8
Today629,dummy52,2022-05-10,sun,25.1,147.5
Today630,dummy22,2022-06-09,fog,24.2,85.9
Today631,dummy42,2022-05-20,cloud,28.9,149
Today632,dummy3,2022-05-01,cloud,28.3,141.2
Today633,dummy66,2022-06-06,fog,19.4,126.1
Today634,dummy80,2022-05-27,cloud,23.7,147.6
Today635,dummy51,2022-05-12,rain,20.3,3.9
Today636,dummy11,2022-04-22,cloud,24.3,101.2
Today637,dummy93,2022-04-16,fog,16.6,28.6
Today638,dummy6,2022-05-22,rain,21.7,47.1
Today639,dummy38,2022-04-05,cloud,28.8,95.4
Today640,dummy80,2022-05-12,fog,27.1,39.1
Today641,dummy22,2022-05-28,cloud,25.3,72.4
Today642,dummy28,2022-04-08,fog,19.7,31.2
Today643,dummy38,2022-05-01,sun,25.4,37.4
Today644,dummy53,2022-04-22,sun,15.4,123.4
Today645,dummy76,2022-05-21,cloud,18.6,48.2
Today646,dummy99,2022-05-09,sun,26.9,54.4
Today647,dummy45,2022-04-26,sun,17.4,114.8
Today648,dummy37,2022-05-07,cloud,16.3,37.6
Today649,dummy94,2022-05-20,rain,20.4,60.2
Today650,dummy12,2022-05-18,fog,23.8,136.1
Today651,dummy72,2022-04-25,fog,25.6,134.3
Today652,dummy31,2022-04-17,cloud,25.8,4.4
Today653,dummy22,2022-05-14,sun,27,96.4
Today654,dummy36,2022-06-07,rain,15.8,45
Today655,dummy10,2022-04-07,cloud,27.8,57.4
Today656,dummy51,2022-05-04,rain,20.1,0.2
Today657,dummy39,2022-04-30,cloud,26.3,82.1
Today658,dummy11,2022-05-20,fog,17.4,96
Today659,dummy85,2022-04-07,cloud,26.2,67.9
Today660,dummy88,2022-04-27,fog,24.1,81.5
Today661,dummy25,2022-05-30,sun,17.5,64.6
Today662,dummy15,2022-05-11,cloud,18.3,111.9
Today663,dummy86,2022-05-01,fog,22.8,88.7
Today664,dummy28,2022-05-17,cloud,25.9,1.8
Today665,dummy1,2022-05-15,rain,21.4,88.1
Today666,dummy96,2022-06-10,sun,22.2,82.4
Today667,dummy94,2022-05-11,sun,24.7,7.3
Today668,dummy13,2022-06-08,cloud,19.7,14.2
Today669,dummy79,2022-04-21,cloud,29.9,74.4
Today670,dummy34,2022-05-14,rain,18.9,102.6
Today671,dummy84,2022-05-02,fog,16.8,81.8
Today672,dummy80,2022-04-06,sun,25.3,66.1
Today673,dummy31,2022-04-04,rain,17.2,147.1
Today674,dummy61,2022-04-07,rain,29.6,144.3
Today675,dummy22,2022-06-03,sun,16,27.9
Today676,dummy37,2022-04-25,sun,23.8,4.3
Today677,dummy95,2022-05-28,rain,17.8,76.6
Today678,dummy38,2022-04-18,rain,25.5,12.5
Today679,dummy100,2022-05-20,cloud,22.8,118.8
Today680,dummy40,2022-06-04,cloud,16.3,144.6
Today681,dummy22,2022-05-07,sun,26.8,86.2
Today682,dummy95,2022-04-08,rain,29.7,128.9
Today683,dummy72,2022-06-10,sun,19.5,11.6
Today684,dummy58,2022-05-03,cloud,22.1,78.9
Today685,dummy74,2022-05-15,sun,22,27.9
Today686,dummy2,2022-06-06,cloud,26.9,61.3
Today687,dummy6,2022-05-20,fog,26.5,63.6
Today688,dummy70,2022-05-14,cloud,17.9,45
Today689,dummy1,2022-05-15,cloud,27.6,7.8
Today690,dummy96,2022-05-01,rain,21.9,117.1
Today691,dummy61,2022-05-04,rain,21.8,102.9
Today692,dummy18,2022-05-26,cloud,16.5,34.5
Today693,dummy45,2022-05-23,fog,23.5,9.5
Today694,dummy86,2022-04-08,sun,29.1,62.7
Today695,dummy13,2022-05-04,fog,25.4,53.1
Today696,dummy12,2022-04-18,rain,27.9,68.2
Today697,dummy54,2022-04-08,rain,15,65.9
Today698,dummy6,2022-05-26,cloud,24.4,93.2
Today699,dummy18,2022-05-27,fog,23.6,84.8
Today700,dummy74,2022-04-09,rain,25.5,49.8
Today701,dummy94,2022-04-01,sun,24.4,58.6
Today702,dummy73,2022-05-25,sun,26.7,89.3
Today703,dummy49,2022-05-27,cloud,26.1,20.4
Today704,dummy73,2022-05-12,sun,17.9,42.8
Today705,dummy30,2022-04-27,rain,15.9,104.5
Today706,dummy60,2022-05-11,sun,18.1,39.8
Today707,dummy35,2022-05-04,sun,16.3,11.1
Today708,dummy2,2022-05-25,rain,29.4,8.6
Today709,dummy66,2022-04-06,cloud,22,77
Today710,dummy85,2022-05-09,sun,26.8,38.3
Today711,dummy4,2022-05-26,sun,30,133.8
Today712,dummy84,2022-04-29,sun,29.2,73.7
Today713,dummy58,2022-04-24,sun,19.7,5.2
Today714,dummy59,2022-05-19,cloud,18.6,108.3
Today715,dummy63,2022-05-19,rain,24.6,143.9
Today716,dummy98,2022-04-29,rain,15.8,101.4
Today717,dummy34,2022-05-01,rain,21.8,30.4
Today718,dummy26,2022-05-03,fog,27.7,96.5
Today719,dummy80,2022-04-08,rain,24.8,127.8
Today720,dummy51,2022-04-02,rain,17.1,92.9
Today721,dummy100,2022-04-11,sun,26.1,42.3
Today722,dummy84,2022-05-24,fog,29.4,103.4
Today723,dummy48,2022-04-23,fog,24.5,67.6
Today724,dummy83,2022-06-04,sun,15,8
Today725,dummy33,2022-04-25,cloud,23,114.1
Today726,dummy6,2022-04-13,sun,25.3,3.1
Today727,dummy43,2022-04-13,sun,27.4,131.8
Today728,dummy30,2022-04-16,cloud,19.4,40.2
Today729,dummy2,2022-04-23,cloud,28.2,60.8
Today730,dummy15,2022-04-30,sun,25.1,8.8
Today731,dummy79,2022-05-24,fog,15.4,116
Today732,dummy17,2022-05-24,fog,25.4,136.4
Today733,dummy48,2022-04-08,sun,17.4,0.5
Today734,dummy73,2022-04-08,cloud,18.8,38.4
Today735,dummy39,2022-06-05,fog,18.1,101.7
Today736,dummy49,2022-04-19,rain,21.2,122.5
Today737,dummy82,2022-05-20,sun,20.7,112.1
Today738,dummy13,2022-04-08,sun,20.5,144.5
Today739,dummy100,2022-04-20,rain,23.3,39.5
Today740,dummy15,2022-04-29,rain,19.3,59.9
Today741,dummy44,2022-04-14,rain,20.8,13.8
Today742,dummy25,2022-04-03,rain,26.6,126.4
Today743,dummy16,2022-05-04,fog,19.8,64.4
Today744,dummy27,2022-04-19,cloud,25.4,106.7
Today745,dummy23,2022-05-11,fog,27.1,123.7
Today746,dummy28,2022-04-28,fog,30,102.2
Today747,dummy48,2022-04-22,rain,19.8,43.4
Today748,dummy70,2022-04-09,sun,20.9,62.2
Today749,dummy97,2022-05-20,sun,28.9,68.4
Today750,dummy93,2022-05-20,fog,18.5,87.9
Today751,dummy84,2022-04-02,rain,28.7,127.7
Today752,dummy5,2022-05-12,fog,21.3,76.5
Today753,dummy42,2022-04-10,cloud,16.8,125.5
Today754,dummy30,2022-04-16,rain,28.4,31.4
Today755,dummy89,2022-05-23,cloud,28.1,24.4
Today756,dummy73,2022-05-31,cloud,25.7,122.6
Today757,dummy57,2022-05-27,sun,18.8,43.3
Today758,dummy37,2022-05-28,sun,20.7,114
Today759,dummy13,2022-05-04,fog,29.9,37.9
Today760,dummy69,2022-06-03,rain,21.3,9.5
Today761,dummy94,2022-04-01,rain,28.9,40.8
Today762,dummy42,2022-04-08,sun,27.6,112.9
Today763,dummy52,2022-04-24,cloud,22.8,118.6
Today764,dummy19,2022-05-18,cloud,15.1,57.6
Today765,dummy37,2022-06-09,rain,25.8,47.8
Today766,dummy4,2022-06-01,sun,25.3,94.7
Today767,dummy43,2022-06-04,cloud,18.3,109.6
Today768,dummy33,2022-04-21,sun,24.6,14.1
Today769,dummy58,2022-05-05,fog,29.6,0.6
Today770,dummy71,2022-05-07,rain,19,60.1
Today771,dummy87,2022-04-27,sun,26.8,14.1
Today772,dummy45,2022-04-11,sun,21.8,98.8
Today773,dummy32,2022-05-13,fog,28.5,86.5
Today774,dummy89,2022-05-26,cloud,15,98.8
Today775,dummy86,2022-04-04,fog,19.7,64.8
Today776,dummy69,2022-04-02,sun,17.8,97
Today777,dummy35,2022-04-23,fog,16,78.1
Today778,dummy23,2022-05-14,rain,27.6,48.8
Today779,dummy11,2022-05-12,rain,22,105.3
Today780,dummy68,2022-04-13,rain,27,103.4
Today781,dummy33,2022-05-26,sun,27.4,47.1
Today782,dummy4,2022-06-06,cloud,15.6,122.3
Today783,dummy67,2022-06-03,sun,25.4,143
Today784,dummy73,2022-05-01,sun,19.7,122.7
Today785,dummy91,2022-05-20,fog,25.6,20.5
Today786,dummy57,2022-06-07,fog,23.3,123.9
Today787,dummy27,2022-05-21,sun,25.1,67.3
Today788,dummy99,2022-04-20,rain,28.9,65.4
Today789,dummy20,2022-05-04,fog,24.3,71.9
Today790,dummy39,2022-04-23,cloud,24.8,150
Today791,dummy79,2022-06-02,cloud,21.5,147.7
Today792,dummy48,2022-06-03,fog,26,39.6
Today793,dummy52,2022-06-05,rain,23.6,7.9
Today794,dummy17,2022-04-08,fog,24.5,88.2
Today795,dummy26,2022-05-24,sun,18,148.8
Today796,dummy33,2022-04-24,rain,28.3,48.1
Today797,dummy76,2022-05-05,fog,20.8,137.1
Today798,dummy82,2022-04-13,cloud,25.3,80.6
Today799,dummy5,2022-05-10,cloud,20.1,23.2
Today800,dummy94,2022-06-09,sun,18.3,26.3
Today801,dummy85,2022-05-09,sun,28.5,95.1
Today802,dummy65,2022-05-07,sun,19.6,10.7
Today803,dummy39,2022-05-12,rain,21.9,43.9
Today804,dummy84,2022-05-12,rain,20.3,60
Today805,dummy91,2022-04-21,rain,22.1,54.3
Today806,dummy21,2022-04-21,fog,19.5,62.7
Today807,dummy4,2022-05-13,cloud,24.7,24
Today808,dummy5,2022-04-19,sun,17.7,148
Today809,dummy64,2022-05-17,sun,17.9,23.3
Today810,dummy7,2022-05-21,rain,21.9,104
Today811,dummy28,2022-04-11,rain,21.3,28.1
Today812,dummy2,2022-04-14,sun,24.9,103.4
Today813,dummy75,2022-04-04,cloud,18.1,12.2
Today814,dummy92,2022-04-18,rain,18.9,95.3
Today815,dummy34,2022-04-26,rain,16,125.4
Today816,dummy92,2022-04-10,cloud,29.3,21.5
Today817,dummy13,2022-05-16,fog,26,59.4
Today818,dummy29,2022-05-28,fog,24.3,73.2
Today819,dummy98,2022-04-16,cloud,15.2,138.5
Today820,dummy51,2022-05-08,sun,30,45
Today821,dummy26,2022-04-29,fog,22.2,99.7
Today822,dummy65,2022-04-19,rain,19.4,98.5
Today823,dummy67,2022-04-28,rain,23,38.3
Today824,dummy94,2022-06-01,fog,18.9,145.5
Today825,dummy27,2022-04-21,sun,27.2,18.4
Today826,dummy23,2022-04-06,sun,18.6,89.2
Today827,dummy56,2022-05-25,rain,24,6.2
Today828,dummy93,2022-05-06,cloud,27,93.5
Today829,dummy43,2022-04-06,sun,23.5,104.7
Today830,dummy9,2022-04-21,rain,21.1,24.4
Today831,dummy47,2022-04-26,sun,18.7,61.2
Today832,dummy46,2022-04-04,fog,17.3,33.5
Today833,dummy62,2022-06-01,fog,17.5,34
Today834,dummy54,2022-04-17,sun,28,18.4
Today835,dummy43,2022-05-12,rain,27.4,76.7
Today836,dummy28,2022-06-09,fog,16,110.1
Today837,dummy16,2022-05-28,fog,19.3,21.9
Today838,dummy4,2022-05-17,rain,17.1,50.2
Today839,dummy67,2022-05-12,fog,27.2,117.7
Today840,dummy2,2022-04-20,cloud,19.7,49.6
Today841,dummy96,2022-05-23,rain,23.6,82
Today842,dummy76,2022-05-09,cloud,16.8,78.5
Today843,dummy13,2022-04-03,rain,28.3,113
Today844,dummy26,2022-05-03,fog,27.8,68.8
Today845,dummy99,2022-04-07,rain,24,51.4
Today846,dummy36,2022-05-18,cloud,22.2,85.5
Today847,dummy29,2022-05-22,rain,22.8,142.7
Today848,dummy99,2022-04-18,sun,21.7,76.8
Today849,dummy46,2022-06-09,cloud,23,51.5
Today850,dummy83,2022-04-14,sun,16.7,62.3
Today851,dummy90,2022-04-19,fog,19,18.5
Today852,dummy48,2022-05-18,cloud,15.3,17.2
Today853,dummy86,2022-04-02,sun,24,42.4
Today854,dummy48,2022-05-03,sun,28,30.5
Today855,dummy99,2022-06-02,cloud,22,14.1
Today856,dummy66,2022-04-08,sun,29.2,135.8
Today857,dummy74,2022-05-31,sun,15,67
Today858,dummy28,2022-05-24,rain,20.7,60.6
Today859,dummy92,2022-05-31,sun,20.5,27.4
Today860,dummy12,2022-04-25,rain,27.4,93.2
Today861,dummy16,2022-05-21,fog,26.9,90.6
Today862,dummy29,2022-05-16,cloud,22,77.7
Today863,dummy60,2022-06-09,fog,25.1,55.5
Today864,dummy59,2022-04-17,rain,20.3,99.1
Today865,dummy53,2022-05-24,fog,15.4,131
Today866,dummy57,2022-04-26,fog,23.1,106.1
Today867,dummy34,2022-04-14,cloud,21.9,61.2
Today868,dummy20,2022-04-28,fog,16.4,28.8
Today869,dummy2,2022-05-17,sun,21.6,27.8
Today870,dummy12,2022-04-08,sun,18.3,134.8
Today871,dummy71,2022-04-15,fog,26.2,28.2
Today872,dummy73,2022-04-03,fog,23.4,125
Today873,dummy13,2022-05-14,fog,27,89.9
Today874,dummy96,2022-06-08,rain,26.3,82.2
Today875,dummy48,2022-05-26,fog,15.7,26.7
Today876,dummy57,2022-04-12,rain,28.8,147.2
Today877,dummy5,2022-04-04,sun,29.5,5
Today878,dummy16,2022-06-03,sun,22.1,149.4
Today879,dummy93,2022-05-15,sun,22.9,86.4
Today880,dummy11,2022-05-21,rain,28.5,83.1
Today881,dummy86,2022-05-28,fog,29,149
Today882,dummy52,2022-05-20,rain,24.9,32.8
Today883,dummy30,2022-04-19,rain,27.6,58.8
Today884,dummy99,2022-05-15,cloud,21.6,81.8
Today885,dummy41,2022-04-30,fog,19,5.2
Today886,dummy42,2022-04-25,fog,24.8,93.9
Today887,dummy20,2022-06-05,fog,24.8,46.8
Today888,dummy42,2022-04-22,sun,16.2,144.6
Today889,dummy90,2022-04-11,rain,24,113
Today890,dummy15,2022-05-09,rain,22,119.7
Today891,dummy57,2022-05-03,fog,15.4,92.4
Today892,dummy94,2022-05-28,rain,27.2,105
Today893,dummy49,2022-04-17,fog,17.5,47.6
Today894,dummy18,2022-05-29,fog,15.1,74.5
Today895,dummy55,2022-04-29,rain,28.3,47.9
Today896,dummy43,2022-06-06,rain,27.9,74.2
Today897,dummy23,2022-05-12,fog,22.9,133.3
Today898,dummy46,2022-04-16,cloud,23.5,60.6
Today899,dummy97,2022-06-10,fog,16.3,27.5
Today900,dummy43,2022-04-18,cloud,18.7,64.2
Today901,dummy83,2022-04-02,rain,20.8,79.3
Today902,dummy90,2022-06-02,rain,28.9,136.2
Today903,dummy2,2022-04-06,fog,29.7,137.9
Today904,dummy80,2022-04-28,fog,27.6,112
Today905,dummy9,2022-04-22,fog,26.8,135.5
Today906,dummy49,2022-05-30,fog,20.3,94.4
Today907,dummy27,2022-04-19,fog,20.2,27.6
Today908,dummy23,2022-04-21,sun,29.6,116.1
Today909,dummy1,2022-04-16,fog,28.7,38.6
Today910,dummy55,2022-04-05,sun,20.2,63.6
Today911,dummy10,2022-04-16,cloud,19.9,0.5
Today912,dummy11,2022-05-29,rain,18.3,73
Today913,dummy22,2022-04-23,sun,28.7,90.9
Today914,dummy9,2022-05-24,rain,26.5,12.6
Today915,dummy73,2022-06-08,sun,26.5,131.2
Today916,dummy20,2022-05-10,cloud,18.3,76.3
Today917,dummy100,2022-04-28,cloud,16.7,94.8
Today918,dummy54,2022-05-27,rain,23.7,18.2
Today919,dummy72,2022-05-02,rain,16.9,98.1
Today920,dummy88,2022-06-03,cloud,20.5,131.1
Today921,dummy29,2022-05-22,fog,23.1,116.5
Today922,dummy20,2022-05-01,cloud,28.1,89
Today923,dummy29,2022-04-20,cloud,20.6,92.6
Today924,dummy35,2022-05-20,rain,28,5.2
Today925,dummy37,2022-05-05,sun,23.6,14
Today926,dummy15,2022-05-06,rain,22.6,16.8
Today927,dummy49,2022-04-01,cloud,26.8,35.7
Today928,dummy56,2022-04-25,cloud,22.5,126
Today929,dummy46,2022-05-04,sun,27.4,67
Today930,dummy64,2022-04-16,sun,20.9,32.4
Today931,dummy10,2022-04-23,rain,15.3,56.8
Today932,dummy56,2022-06-02,cloud,19,22.8
Today933,dummy53,2022-04-13,sun,15,81.9
Today934,dummy10,2022-06-08,sun,15.4,11.2
Today935,dummy39,2022-04-24,rain,28.9,129.4
Today936,dummy31,2022-04-20,sun,19,59.7
Today937,dummy32,2022-05-07,cloud,15.7,103.1
Today938,dummy65,2022-05-12,sun,19.1,16.1
Today939,dummy75,2022-05-13,sun,16.3,139.3
Today940,dummy98,2022-05-05,cloud,15.9,118.3
Today941,dummy13,2022-05-11,sun,15.4,15.2
Today942,dummy51,2022-04-30,fog,28.2,8.3
Today943,dummy9,2022-04-11,cloud,18.5,84.7
Today944,dummy91,2022-06-02,fog,25.1,19.5
Today945,dummy57,2022-04-25,cloud,16.2,31.8
Today946,dummy23,2022-06-08,rain,29,41.1
Today947,dummy9,2022-05-24,sun,22.9,126.6
Today948,dummy12,2022-04-29,rain,28.6,133.1
Today949,dummy59,2022-04-17,sun,16.3,17.6
Today950,dummy45,2022-04-13,fog,16.9,48.1
Today951,dummy84,2022-05-23,fog,28.8,65.5
Today952,dummy2,2022-05-18,rain,26.3,45.8
Today953,dummy76,2022-04-14,cloud,27.2,77.9
Today954,dummy24,2022-05-09,rain,27.2,78.9
Today955,dummy66,2022-04-04,sun,27.9,70.3
Today956,dummy76,2022-06-06,fog,15.2,108.8
Today957,dummy99,2022-05-28,sun,22,115.7
Today958,dummy30,2022-05-05,rain,19.6,114.3
Today959,dummy2,2022-05-26,fog,23.4,80.3
Today960,dummy1,2022-05-16,fog,29.3,31.9
Today961,dummy18,2022-06-10,cloud,18.3,113.2
Today962,dummy67,2022-05-27,sun,18.6,104.4
Today963,dummy73,2022-04-15,sun,26.1,100.1
Today964,dummy6,2022-05-03,fog,15.4,28
Today965,dummy87,2022-04-18,sun,18.4,95.4
Today966,dummy36,2022-04-02,sun,16.9,133
Today967,dummy94,2022-04-05,fog,25.9,35.1
Today968,dummy34,2022-04-12,rain,19.9,12.4
Today969,dummy77,2022-04-17,cloud,18.9,139.5
Today970,dummy72,2022-05-31,sun,29.1,112.7
Today971,dummy27,2022-05-28,cloud,16.6,38.5
Today972,dummy83,2022-05-29,sun,16.6,65.3
Today973,dummy62,2022-04-03,cloud,15.6,131.5
Today974,dummy98,2022-05-05,cloud,23.7,142.4
Today975,dummy71,2022-05-21,cloud,20.8,10.6
Today976,dummy21,2022-05-30,sun,20.1,31.9
Today977,dummy90,2022-05-27,sun,24.9,66.9
Today978,dummy81,2022-05-31,cloud,19.8,13.4
Today979,dummy67,2022-05-10,cloud,26.3,55.8
Today980,dummy77,2022-05-17,sun,15.4,13
Today981,dummy8,2022-04-21,cloud,28.5,63.9
Today982,dummy56,2022-04-21,sun,25.7,17.8
Today983,dummy23,2022-05-30,fog,17,11.3
Today984,dummy58,2022-04-24,cloud,21.9,92.2
Today985,dummy52,2022-05-16,cloud,25.1,13.1
Today986,dummy15,2022-05-07,fog,23.3,60
Today987,dummy58,2022-05-24,sun,26.9,91.4
Today988,dummy73,2022-06-06,cloud,16.6,69.1
Today989,dummy60,2022-05-19,sun,23.6,30.3
Today990,dummy3,2022-05-07,sun,26,79.5
Today991,dummy37,2022-05-14,rain,25.7,118.4
Today992,dummy38,2022-05-29,sun,20.9,102
Today993,dummy52,2022-04-26,fog,23.7,69.3
Today994,dummy5,2022-04-11,sun,25.6,138.6
Today995,dummy67,2022-06-06,cloud,28.3,114.6
Today996,dummy88,2022-04-28,rain,27.6,97.1
Today997,dummy75,2022-05-16,cloud,25.2,52.7
Today998,dummy96,2022-05-01,fog,16.5,134.5
Today999,dummy22,2022-04-25,cloud,19.7,23.3
Today1000,dummy90,2022-06-05,cloud,23.3,59.3
