,TodayID,date,CodeTop,CodeBottom
697,Today698,2022-03-22,my1728,my327
698,Today699,2022-01-26,my606,my1271
699,Today700,2022-01-20,my1616,my1527
700,Today701,2022-01-19,my1195,my331
701,Today702,2022-06-07,my1286,my202
702,Today703,2022-01-19,my1294,my331
703,Today704,2022-01-07,my1146,my202
704,Today705,2022-05-05,my1397,my1266
705,Today706,2022-01-12,my118,my538
706,Today707,2022-02-20,my1294,my331
707,Today708,2022-02-22,my293,my202
708,Today709,2022-06-06,my182,my1266
709,Today710,2022-03-15,my197,my331
710,Today711,2022-06-05,my294,my1106
711,Today712,2022-06-08,my187,my886
712,Today713,2022-05-15,my1797,my80
713,Today714,2022-02-19,my294,my82
714,Today715,2022-01-23,my194,my80
715,Today716,2022-02-22,my187,my80
716,Today717,2022-04-22,my308,my1106
717,Today718,2022-01-10,my159,my1106
718,Today719,2022-02-20,my294,my80
719,Today720,2022-05-03,my1066,my82
720,Today721,2022-03-15,my1758,my950
721,Today722,2022-06-03,my888,my636
722,Today723,2022-05-28,my1676,my1119
723,Today724,2022-05-10,my888,my57
724,Today725,2022-05-06,my1676,my636
725,Today726,2022-01-21,my921,my950
726,Today727,2022-01-18,my888,my480
727,Today728,2022-04-07,my1873,my480
728,Today729,2022-03-29,my679,my1729
729,Today730,2022-04-05,my1880,my950
730,Today731,2022-05-11,my1927,my598
731,Today732,2022-03-07,my1851,my598
732,Today733,2022-03-10,my1851,my463
733,Today734,2022-05-31,my684,my227
734,Today735,2022-01-06,my1851,my463
735,Today736,2022-03-29,my1851,my100
736,Today737,2022-04-11,my1927,my1581
737,Today738,2022-03-20,my1411,my227
738,Today739,2022-03-27,my1411,my1037
739,Today740,2022-03-19,my1411,my463
740,Today741,2022-02-04,my102,my946
741,Today742,2022-02-18,my1494,my1333
742,Today743,2022-05-29,my189,my1453
743,Today744,2022-02-01,my102,my1453
744,Today745,2022-05-06,my1298,my1955
745,Today746,2022-05-22,my1298,my330
746,Today747,2022-02-03,my491,my1243
747,Today748,2022-04-26,my1350,my1453
748,Today749,2022-05-29,my1549,my1955
749,Today750,2022-01-01,my985,my1167
750,Today751,2022-01-02,my1992,my1377
751,Today752,2022-01-09,my1635,my160
752,Today753,2022-01-21,my1992,my1459
753,Today754,2022-03-15,my1539,my392
754,Today755,2022-02-21,my1603,my1962
755,Today756,2022-02-17,my1603,my1962
756,Today757,2022-02-21,my1992,my1962
757,Today758,2022-03-07,my1539,my1459
758,Today759,2022-04-27,my1992,my1377
759,Today760,2022-04-01,my1992,my160
760,Today761,2022-01-19,my1805,my893
761,Today762,2022-02-11,my1630,my370
762,Today763,2022-04-24,my1566,my893
763,Today764,2022-01-10,my1766,my1448
764,Today765,2022-06-06,my1566,my370
765,Today766,2022-04-06,my1566,my1852
766,Today767,2022-04-10,my510,my893
767,Today768,2022-04-12,my1630,my370
768,Today769,2022-06-01,my1805,my1253
769,Today770,2022-05-08,my529,my623
770,Today771,2022-04-02,my1247,my918
771,Today772,2022-01-25,my1451,my520
772,Today773,2022-05-02,my1470,my78
773,Today774,2022-03-16,my997,my952
774,Today775,2022-02-25,my1451,my56
775,Today776,2022-01-20,my1470,my1368
776,Today777,2022-01-03,my444,my952
777,Today778,2022-05-25,my1320,my78
778,Today779,2022-03-31,my1470,my366
779,Today780,2022-03-12,my1247,my520
780,Today781,2022-02-17,my502,my237
781,Today782,2022-01-04,my502,my735
782,Today783,2022-03-25,my1182,my1923
783,Today784,2022-03-10,my1420,my1162
784,Today785,2022-04-05,my1182,my1005
785,Today786,2022-05-05,my502,my1162
786,Today787,2022-01-19,my464,my1855
787,Today788,2022-05-18,my610,my237
788,Today789,2022-05-17,my464,my1338
789,Today790,2022-02-22,my877,my1338
790,Today791,2022-05-13,my1088,my1665
791,Today792,2022-01-22,my321,my1469
792,Today793,2022-02-21,my321,my1121
793,Today794,2022-01-11,my258,my1469
794,Today795,2022-06-06,my1536,my739
795,Today796,2022-06-04,my1794,my1469
796,Today797,2022-05-06,my258,my711
797,Today798,2022-03-03,my1088,my1469
798,Today799,2022-06-06,my1536,my1476
799,Today800,2022-03-17,my1385,my1957
800,Today801,2022-03-16,my751,my1414
801,Today802,2022-01-06,my1386,my1130
802,Today803,2022-01-02,my1386,my1133
803,Today804,2022-05-14,my603,my1133
804,Today805,2022-04-26,my145,my252
805,Today806,2022-02-14,my1523,my1130
806,Today807,2022-05-01,my1783,my1958
807,Today808,2022-01-31,my1632,my1958
808,Today809,2022-02-10,my1262,my399
809,Today810,2022-01-27,my1523,my1387
810,Today811,2022-02-09,my1028,my1077
811,Today812,2022-05-08,my1733,my801
812,Today813,2022-05-07,my60,my111
813,Today814,2022-05-31,my260,my1236
814,Today815,2022-01-18,my1675,my351
815,Today816,2022-01-29,my364,my1236
816,Today817,2022-03-26,my288,my1625
817,Today818,2022-06-04,my259,my351
818,Today819,2022-01-25,my1432,my1625
819,Today820,2022-02-17,my1675,my1236
820,Today821,2022-04-14,my196,my1141
821,Today822,2022-04-13,my894,my1900
822,Today823,2022-03-23,my516,my143
823,Today824,2022-01-12,my209,my951
824,Today825,2022-02-14,my516,my143
825,Today826,2022-05-02,my1207,my1141
826,Today827,2022-06-07,my1276,my1404
827,Today828,2022-02-28,my507,my1670
828,Today829,2022-03-26,my1269,my1404
829,Today830,2022-01-04,my209,my420
830,Today831,2022-04-17,my1225,my1110
831,Today832,2022-02-15,my1279,my1919
832,Today833,2022-03-05,my689,my1620
833,Today834,2022-03-13,my1997,my792
834,Today835,2022-03-05,my1100,my1075
835,Today836,2022-02-21,my1812,my1919
836,Today837,2022-06-09,my1938,my1075
837,Today838,2022-05-16,my298,my1620
838,Today839,2022-04-08,my1997,my1919
839,Today840,2022-05-31,my452,my698
840,Today841,2022-01-02,my454,my1643
841,Today842,2022-05-12,my920,my1643
842,Today843,2022-05-24,my1367,my1881
843,Today844,2022-01-01,my1559,my1999
844,Today845,2022-03-22,my1509,my575
845,Today846,2022-02-24,my1215,my1002
846,Today847,2022-02-21,my253,my104
847,Today848,2022-05-05,my253,my1643
848,Today849,2022-02-10,my253,my575
849,Today850,2022-03-06,my1215,my1313
850,Today851,2022-01-27,my1887,my1198
851,Today852,2022-06-03,my1137,my1158
852,Today853,2022-02-08,my1137,my1318
853,Today854,2022-06-03,my1875,my163
854,Today855,2022-02-14,my1875,my1318
855,Today856,2022-03-14,my490,my1864
856,Today857,2022-04-19,my1875,my1198
857,Today858,2022-01-21,my736,my810
858,Today859,2022-05-13,my787,my624
859,Today860,2022-03-21,my736,my1864
860,Today861,2022-05-09,my1120,my1843
861,Today862,2022-03-03,my1555,my1050
862,Today863,2022-02-25,my1120,my842
863,Today864,2022-03-10,my1357,my1050
864,Today865,2022-02-13,my206,my1707
865,Today866,2022-04-28,my206,my329
866,Today867,2022-03-28,my1357,my1571
867,Today868,2022-01-15,my1261,my842
868,Today869,2022-02-05,my1140,my1260
869,Today870,2022-04-10,my1120,my1260
870,Today871,2022-04-21,my303,my40
871,Today872,2022-02-03,my1948,my40
872,Today873,2022-01-25,my230,my1274
873,Today874,2022-02-07,my1365,my1916
874,Today875,2022-05-20,my287,my969
875,Today876,2022-01-09,my285,my1836
876,Today877,2022-05-01,my586,my1166
877,Today878,2022-04-30,my303,my1836
878,Today879,2022-02-23,my230,my40
879,Today880,2022-03-31,my1365,my313
880,Today881,2022-02-24,my1610,my1019
881,Today882,2022-06-03,my1213,my729
882,Today883,2022-06-04,my1213,my299
883,Today884,2022-01-15,my1838,my299
884,Today885,2022-05-14,my633,my299
885,Today886,2022-03-14,my848,my844
886,Today887,2022-03-13,my1679,my844
887,Today888,2022-01-06,my633,my299
888,Today889,2022-02-09,my1648,my729
889,Today890,2022-02-22,my1838,my37
890,Today891,2022-01-06,my1336,my200
891,Today892,2022-05-06,my185,my335
892,Today893,2022-03-23,my1328,my200
893,Today894,2022-03-16,my185,my936
894,Today895,2022-02-15,my185,my988
895,Today896,2022-02-26,my1336,my653
896,Today897,2022-02-21,my185,my89
897,Today898,2022-02-19,my185,my109
898,Today899,2022-01-09,my1336,my1548
899,Today900,2022-04-22,my185,my1778
900,Today901,2022-03-07,my1398,my974
901,Today902,2022-04-09,my28,my1694
902,Today903,2022-05-28,my28,my724
903,Today904,2022-01-14,my1429,my1842
904,Today905,2022-02-26,my870,my1312
905,Today906,2022-01-21,my28,my741
906,Today907,2022-05-24,my1429,my1232
907,Today908,2022-03-06,my589,my724
908,Today909,2022-03-05,my649,my1911
909,Today910,2022-06-02,my1398,my1888
910,Today911,2022-01-03,my857,my95
911,Today912,2022-04-25,my857,my274
912,Today913,2022-06-04,my857,my107
913,Today914,2022-05-20,my857,my315
914,Today915,2022-03-13,my885,my1165
915,Today916,2022-03-05,my469,my315
916,Today917,2022-01-17,my721,my892
917,Today918,2022-02-19,my513,my1353
918,Today919,2022-05-23,my469,my1165
919,Today920,2022-03-26,my692,my315
920,Today921,2022-02-08,my1500,my188
921,Today922,2022-01-30,my1500,my1515
922,Today923,2022-01-16,my968,my220
923,Today924,2022-05-01,my656,my797
924,Today925,2022-05-18,my968,my1331
925,Today926,2022-03-22,my656,my486
926,Today927,2022-01-05,my896,my146
927,Today928,2022-01-31,my1496,my536
928,Today929,2022-03-16,my656,my146
929,Today930,2022-02-21,my1966,my797
930,Today931,2022-03-01,my1135,my180
931,Today932,2022-04-15,my235,my1811
932,Today933,2022-03-16,my1718,my1899
933,Today934,2022-04-01,my235,my180
934,Today935,2022-01-31,my1062,my180
935,Today936,2022-04-18,my1135,my593
936,Today937,2022-02-04,my1135,my593
937,Today938,2022-06-05,my1062,my696
938,Today939,2022-04-18,my901,my696
939,Today940,2022-05-04,my1135,my1811
940,Today941,2022-01-03,my1444,my283
941,Today942,2022-04-06,my380,my283
942,Today943,2022-04-29,my1058,my1014
943,Today944,2022-02-27,my1738,my1661
944,Today945,2022-03-15,my1058,my317
945,Today946,2022-04-23,my451,my317
946,Today947,2022-05-10,my451,my1661
947,Today948,2022-02-05,my380,my151
948,Today949,2022-02-10,my1987,my151
949,Today950,2022-02-13,my1738,my317
950,Today951,2022-05-18,my1129,my723
951,Today952,2022-04-26,my1513,my1065
952,Today953,2022-02-28,my1083,my140
953,Today954,2022-04-07,my1201,my1508
954,Today955,2022-01-29,my1421,my1258
955,Today956,2022-01-01,my1083,my453
956,Today957,2022-06-03,my1201,my1983
957,Today958,2022-01-08,my1513,my1065
958,Today959,2022-06-04,my1201,my1065
959,Today960,2022-03-26,my1083,my1065
960,Today961,2022-02-13,my1425,my809
961,Today962,2022-03-23,my714,my1456
962,Today963,2022-03-13,my843,my1978
963,Today964,2022-01-24,my1763,my363
964,Today965,2022-02-23,my72,my1777
965,Today966,2022-03-29,my714,my363
966,Today967,2022-05-03,my122,my363
967,Today968,2022-03-17,my1884,my488
968,Today969,2022-02-18,my665,my777
969,Today970,2022-04-21,my843,my777
970,Today971,2022-03-23,my786,my514
971,Today972,2022-05-02,my46,my1250
972,Today973,2022-03-16,my1611,my1752
973,Today974,2022-01-23,my46,my1979
974,Today975,2022-04-18,my1391,my1250
975,Today976,2022-06-08,my46,my1936
976,Today977,2022-05-04,my378,my459
977,Today978,2022-01-05,my378,my781
978,Today979,2022-05-05,my1537,my514
979,Today980,2022-01-14,my46,my1175
980,Today981,2022-03-24,my144,my583
981,Today982,2022-01-07,my1828,my1574
982,Today983,2022-02-12,my85,my1574
983,Today984,2022-03-25,my795,my462
984,Today985,2022-05-01,my860,my540
985,Today986,2022-04-17,my144,my970
986,Today987,2022-02-03,my176,my462
987,Today988,2022-03-18,my795,my1574
988,Today989,2022-02-14,my1123,my583
989,Today990,2022-05-05,my1828,my668
990,Today991,2022-03-29,my1964,my1512
991,Today992,2022-05-10,my149,my938
992,Today993,2022-03-23,my962,my493
993,Today994,2022-04-02,my1964,my1433
994,Today995,2022-01-07,my1964,my940
995,Today996,2022-03-22,my944,my449
996,Today997,2022-05-06,my1369,my411
997,Today998,2022-05-23,my508,my1208
998,Today999,2022-01-19,my149,my1208
999,Today1000,2022-02-24,my753,my1208
