,TodayID,date,CodeTop,CodeBottom
697,Today698,2022-03-16,my1101,my470
698,Today699,2022-05-20,my812,my1728
699,Today700,2022-04-17,my1527,my957
700,Today701,2022-06-08,my538,my1397
701,Today702,2022-04-30,my1242,my182
702,Today703,2022-02-24,my1242,my1195
703,Today704,2022-01-10,my293,my1397
704,Today705,2022-05-18,my538,my156
705,Today706,2022-05-11,my538,my182
706,Today707,2022-03-27,my1286,my331
707,Today708,2022-01-16,my1286,my156
708,Today709,2022-01-03,my125,my1397
709,Today710,2022-03-10,my293,my1294
710,Today711,2022-02-15,my1449,my294
711,Today712,2022-04-23,my82,my187
712,Today713,2022-03-17,my1449,my294
713,Today714,2022-01-17,my82,my1797
714,Today715,2022-02-23,my194,my159
715,Today716,2022-02-09,my1449,my187
716,Today717,2022-02-28,my194,my886
717,Today718,2022-03-18,my1449,my159
718,Today719,2022-02-01,my82,my159
719,Today720,2022-04-03,my1449,my187
720,Today721,2022-05-12,my1885,my983
721,Today722,2022-05-01,my1697,my1873
722,Today723,2022-01-19,my921,my1729
723,Today724,2022-01-24,my132,my480
724,Today725,2022-06-04,my1252,my1676
725,Today726,2022-02-20,my636,my1641
726,Today727,2022-05-03,my1252,my1729
727,Today728,2022-01-31,my950,my1880
728,Today729,2022-02-23,my1252,my888
729,Today730,2022-04-21,my383,my1729
730,Today731,2022-02-20,my227,my423
731,Today732,2022-04-06,my1657,my1037
732,Today733,2022-04-19,my1657,my150
733,Today734,2022-03-28,my227,my1037
734,Today735,2022-02-07,my1029,my598
735,Today736,2022-03-09,my1851,my100
736,Today737,2022-04-09,my1851,my598
737,Today738,2022-04-15,my1029,my1168
738,Today739,2022-05-05,my1029,my1037
739,Today740,2022-05-28,my1581,my1168
740,Today741,2022-06-09,my345,my1308
741,Today742,2022-01-27,my102,my1308
742,Today743,2022-01-03,my1739,my985
743,Today744,2022-04-29,my1739,my946
744,Today745,2022-03-30,my1739,my1167
745,Today746,2022-04-25,my1333,my31
746,Today747,2022-03-28,my1955,my1719
747,Today748,2022-01-06,my1715,my1542
748,Today749,2022-02-22,my1989,my1243
749,Today750,2022-04-02,my1333,my1542
750,Today751,2022-05-26,my1603,my392
751,Today752,2022-04-27,my1603,my580
752,Today753,2022-03-07,my1603,my594
753,Today754,2022-05-07,my1459,my580
754,Today755,2022-04-22,my1952,my160
755,Today756,2022-05-29,my1459,my1408
756,Today757,2022-05-31,my1952,my1377
757,Today758,2022-02-11,my1603,my392
758,Today759,2022-05-01,my1603,my594
759,Today760,2022-05-29,my1539,my1635
760,Today761,2022-05-13,my705,my370
761,Today762,2022-03-31,my1448,my1566
762,Today763,2022-05-11,my705,my1805
763,Today764,2022-04-04,my749,my623
764,Today765,2022-01-28,my749,my370
765,Today766,2022-03-27,my1630,my893
766,Today767,2022-05-27,my749,my370
767,Today768,2022-03-15,my1448,my510
768,Today769,2022-04-19,my1766,my1566
769,Today770,2022-05-06,my749,my1253
770,Today771,2022-03-15,my78,my498
771,Today772,2022-01-10,my1368,my918
772,Today773,2022-03-26,my56,my997
773,Today774,2022-02-11,my1649,my1320
774,Today775,2022-03-21,my953,my498
775,Today776,2022-01-06,my366,my952
776,Today777,2022-02-04,my1649,my997
777,Today778,2022-02-08,my520,my695
778,Today779,2022-02-20,my1368,my918
779,Today780,2022-01-12,my366,my1247
780,Today781,2022-02-15,my877,my764
781,Today782,2022-04-25,my1434,my662
782,Today783,2022-06-03,my610,my1162
783,Today784,2022-01-09,my1182,my1162
784,Today785,2022-03-02,my877,my764
785,Today786,2022-03-16,my1420,my1596
786,Today787,2022-06-01,my1338,my1968
787,Today788,2022-03-20,my1338,my662
788,Today789,2022-05-19,my1338,my1923
789,Today790,2022-01-08,my715,my662
790,Today791,2022-02-13,my1088,my1536
791,Today792,2022-03-19,my1088,my1794
792,Today793,2022-03-26,my1665,my1536
793,Today794,2022-01-28,my1088,my1794
794,Today795,2022-03-23,my711,my1469
795,Today796,2022-01-30,my1665,my258
796,Today797,2022-04-25,my1121,my1469
797,Today798,2022-05-09,my1088,my1476
798,Today799,2022-04-01,my1121,my258
799,Today800,2022-05-24,my1088,my1385
800,Today801,2022-01-30,my5,my145
801,Today802,2022-05-13,my1386,my172
802,Today803,2022-05-08,my5,my1523
803,Today804,2022-02-25,my309,my1723
804,Today805,2022-06-01,my1387,my172
805,Today806,2022-04-11,my603,my208
806,Today807,2022-04-29,my751,my145
807,Today808,2022-04-27,my309,my1130
808,Today809,2022-04-27,my1387,my1523
809,Today810,2022-01-23,my603,my208
810,Today811,2022-05-30,my1625,my1600
811,Today812,2022-04-25,my1733,my364
812,Today813,2022-02-05,my1675,my1821
813,Today814,2022-05-20,my259,my535
814,Today815,2022-04-20,my60,my535
815,Today816,2022-02-15,my1675,my111
816,Today817,2022-04-01,my1733,my260
817,Today818,2022-03-24,my1733,my1028
818,Today819,2022-03-02,my1733,my801
819,Today820,2022-04-12,my60,my111
820,Today821,2022-01-03,my1443,my1276
821,Today822,2022-04-14,my1404,my1111
822,Today823,2022-01-29,my1404,my1670
823,Today824,2022-05-09,my1269,my1670
824,Today825,2022-02-14,my578,my717
825,Today826,2022-02-01,my1404,my1111
826,Today827,2022-03-23,my556,my1670
827,Today828,2022-01-05,my1269,my951
828,Today829,2022-03-14,my894,my1141
829,Today830,2022-02-12,my1269,my1900
830,Today831,2022-04-10,my1110,my1919
831,Today832,2022-03-29,my698,my278
832,Today833,2022-02-12,my452,my1225
833,Today834,2022-05-03,my1110,my1919
834,Today835,2022-03-20,my281,my1541
835,Today836,2022-04-29,my281,my298
836,Today837,2022-04-04,my698,my1919
837,Today838,2022-05-14,my698,my278
838,Today839,2022-03-01,my698,my1225
839,Today840,2022-04-04,my1075,my1100
840,Today841,2022-05-27,my1150,my454
841,Today842,2022-01-11,my1150,my1127
842,Today843,2022-03-10,my1002,my253
843,Today844,2022-05-18,my104,my413
844,Today845,2022-03-03,my1002,my575
845,Today846,2022-05-03,my875,my1197
846,Today847,2022-03-08,my1150,my253
847,Today848,2022-05-15,my1002,my1127
848,Today849,2022-04-07,my1002,my1193
849,Today850,2022-04-17,my1002,my575
850,Today851,2022-02-22,my1481,my1164
851,Today852,2022-05-18,my787,my624
852,Today853,2022-02-27,my1318,my624
853,Today854,2022-02-27,my1158,my1486
854,Today855,2022-03-07,my490,my1864
855,Today856,2022-06-05,my1318,my1359
856,Today857,2022-04-11,my1481,my1359
857,Today858,2022-03-11,my490,my1137
858,Today859,2022-01-07,my490,my1887
859,Today860,2022-06-09,my1930,my163
860,Today861,2022-01-31,my1051,my1140
861,Today862,2022-02-23,my492,my1440
862,Today863,2022-02-16,my1555,my1490
863,Today864,2022-01-30,my1555,my1707
864,Today865,2022-05-13,my492,my1260
865,Today866,2022-03-06,my1986,my1843
866,Today867,2022-05-25,my1822,my1120
867,Today868,2022-05-28,my1761,my1120
868,Today869,2022-03-15,my492,my329
869,Today870,2022-06-01,my1986,my1261
870,Today871,2022-05-20,my1274,my343
871,Today872,2022-04-02,my1916,my1355
872,Today873,2022-01-14,my1343,my230
873,Today874,2022-03-12,my1916,my343
874,Today875,2022-02-14,my1948,my1365
875,Today876,2022-01-19,my1948,my303
876,Today877,2022-04-22,my1948,my230
877,Today878,2022-02-16,my313,my303
878,Today879,2022-01-30,my1274,my18
879,Today880,2022-03-02,my313,my343
880,Today881,2022-05-17,my1474,my11
881,Today882,2022-05-31,my1679,my1019
882,Today883,2022-04-09,my1912,my633
883,Today884,2022-03-11,my1679,my1268
884,Today885,2022-03-07,my299,my400
885,Today886,2022-01-14,my1946,my1648
886,Today887,2022-04-23,my1912,my1610
887,Today888,2022-03-20,my848,my1814
888,Today889,2022-01-26,my37,my1648
889,Today890,2022-01-24,my299,my11
890,Today891,2022-04-24,my936,my109
891,Today892,2022-01-30,my609,my246
892,Today893,2022-02-08,my1328,my267
893,Today894,2022-02-22,my936,my246
894,Today895,2022-05-20,my89,my1283
895,Today896,2022-02-10,my89,my653
896,Today897,2022-02-11,my89,my1283
897,Today898,2022-05-22,my89,my357
898,Today899,2022-06-03,my1079,my246
899,Today900,2022-04-06,my1079,my185
900,Today901,2022-04-29,my1694,my1218
901,Today902,2022-03-20,my323,my1312
902,Today903,2022-05-16,my1700,my741
903,Today904,2022-04-30,my266,my1366
904,Today905,2022-06-05,my974,my1888
905,Today906,2022-04-02,my974,my23
906,Today907,2022-02-13,my641,my776
907,Today908,2022-02-08,my1694,my23
908,Today909,2022-01-28,my1842,my1366
909,Today910,2022-04-26,my1842,my649
910,Today911,2022-01-13,my621,my721
911,Today912,2022-05-24,my1505,my857
912,Today913,2022-04-03,my799,my721
913,Today914,2022-05-29,my692,my469
914,Today915,2022-03-24,my1085,my885
915,Today916,2022-03-23,my1085,my857
916,Today917,2022-03-20,my1505,my857
917,Today918,2022-02-20,my621,my721
918,Today919,2022-02-15,my621,my95
919,Today920,2022-04-28,my1353,my95
920,Today921,2022-06-07,my188,my1472
921,Today922,2022-03-24,my1534,my220
922,Today923,2022-06-10,my188,my656
923,Today924,2022-01-31,my1515,my656
924,Today925,2022-02-22,my486,my656
925,Today926,2022-06-06,my1500,my656
926,Today927,2022-04-27,my146,my968
927,Today928,2022-03-24,my1103,my220
928,Today929,2022-03-08,my146,my1233
929,Today930,2022-01-17,my146,my656
930,Today931,2022-02-19,my97,my1412
931,Today932,2022-03-16,my1381,my901
932,Today933,2022-03-20,my97,my235
933,Today934,2022-03-17,my955,my1703
934,Today935,2022-05-14,my811,my180
935,Today936,2022-02-08,my356,my1899
936,Today937,2022-01-25,my1718,my901
937,Today938,2022-01-25,my1203,my1062
938,Today939,2022-01-02,my955,my1135
939,Today940,2022-04-17,my356,my205
940,Today941,2022-03-08,my1661,my79
941,Today942,2022-02-07,my1738,my1444
942,Today943,2022-01-19,my1738,my151
943,Today944,2022-05-04,my1987,my403
944,Today945,2022-05-08,my451,my317
945,Today946,2022-01-13,my380,my403
946,Today947,2022-02-14,my451,my403
947,Today948,2022-03-20,my1987,my151
948,Today949,2022-02-16,my1661,my151
949,Today950,2022-04-11,my451,my1058
950,Today951,2022-01-30,my35,my1201
951,Today952,2022-05-27,my1065,my1983
952,Today953,2022-03-02,my723,my686
953,Today954,2022-01-23,my35,my1513
954,Today955,2022-06-04,my723,my368
955,Today956,2022-04-14,my453,my1983
956,Today957,2022-02-15,my453,my350
957,Today958,2022-04-07,my1065,my350
958,Today959,2022-03-15,my1258,my1508
959,Today960,2022-02-13,my1065,my1513
960,Today961,2022-06-05,my1978,my1425
961,Today962,2022-01-30,my1456,my548
962,Today963,2022-01-25,my910,my1884
963,Today964,2022-04-01,my910,my954
964,Today965,2022-02-24,my1978,my714
965,Today966,2022-05-10,my1978,my1884
966,Today967,2022-02-20,my777,my809
967,Today968,2022-05-10,my363,my1777
968,Today969,2022-02-22,my1978,my70
969,Today970,2022-03-07,my72,my1884
970,Today971,2022-01-17,my459,my786
971,Today972,2022-03-23,my781,my895
972,Today973,2022-01-06,my781,my1682
973,Today974,2022-04-30,my1391,my1568
974,Today975,2022-02-03,my1979,my514
975,Today976,2022-03-11,my1391,my1682
976,Today977,2022-04-03,my781,my1611
977,Today978,2022-03-06,my459,my1726
978,Today979,2022-05-22,my1979,my1936
979,Today980,2022-02-22,my90,my1682
980,Today981,2022-06-09,my176,my795
981,Today982,2022-04-04,my1764,my1152
982,Today983,2022-01-07,my1237,my1487
983,Today984,2022-05-24,my1237,my1423
984,Today985,2022-04-12,my176,my162
985,Today986,2022-01-02,my1237,my1452
986,Today987,2022-01-25,my1237,my970
987,Today988,2022-01-07,my85,my1487
988,Today989,2022-04-02,my85,my162
989,Today990,2022-04-12,my1828,my1574
990,Today991,2022-01-29,my1522,my940
991,Today992,2022-02-20,my1522,my938
992,Today993,2022-03-26,my1369,my1964
993,Today994,2022-03-19,my1905,my962
994,Today995,2022-05-26,my1369,my1208
995,Today996,2022-04-03,my1905,my332
996,Today997,2022-06-05,my411,my1964
997,Today998,2022-03-11,my1369,my508
998,Today999,2022-05-21,my449,my940
999,Today1000,2022-04-29,my449,my962
