,TodayID,ID,today,weather,temp,dust
477,Today478,dummy24,2022-05-25,sun,28.0,55.8
478,Today479,dummy32,2022-05-16,rain,25.1,66.9
479,Today480,dummy80,2022-05-28,cloud,15.5,94.5
480,Today481,dummy45,2022-04-21,cloud,21.8,138.6
481,Today482,dummy8,2022-05-12,cloud,21.3,66.5
482,Today483,dummy8,2022-05-14,fog,23.6,39.9
483,Today484,dummy17,2022-04-07,fog,29.3,12.7
484,Today485,dummy63,2022-04-30,fog,21.5,44.1
485,Today486,dummy51,2022-04-25,rain,15.0,51.7
486,Today487,dummy93,2022-04-10,fog,24.3,7.0
487,Today488,dummy92,2022-05-13,fog,20.6,43.5
488,Today489,dummy1,2022-05-20,cloud,18.7,80.9
489,Today490,dummy43,2022-05-12,rain,27.6,112.6
490,Today491,dummy88,2022-04-15,cloud,29.0,36.2
491,Today492,dummy21,2022-06-03,fog,25.8,4.4
492,Today493,dummy17,2022-05-12,rain,18.0,77.4
493,Today494,dummy76,2022-04-03,fog,16.0,105.3
494,Today495,dummy60,2022-04-14,rain,17.1,99.6
495,Today496,dummy30,2022-05-09,rain,23.0,127.0
496,Today497,dummy18,2022-05-17,rain,28.5,111.2
497,Today498,dummy91,2022-04-03,rain,15.3,120.4
498,Today499,dummy16,2022-06-02,fog,24.3,116.8
499,Today500,dummy43,2022-04-04,sun,19.0,146.4
500,Today501,dummy36,2022-05-18,fog,20.4,118.2
501,Today502,dummy47,2022-04-27,sun,17.7,107.4
502,Today503,dummy86,2022-04-20,fog,15.2,6.9
503,Today504,dummy82,2022-04-20,fog,23.0,14.3
504,Today505,dummy8,2022-04-23,fog,21.4,31.9
505,Today506,dummy81,2022-04-05,cloud,19.9,56.5
506,Today507,dummy79,2022-06-02,fog,23.5,90.1
507,Today508,dummy81,2022-05-14,sun,25.0,94.4
508,Today509,dummy77,2022-05-24,cloud,17.0,137.3
509,Today510,dummy17,2022-04-15,sun,28.7,23.0
510,Today511,dummy89,2022-06-01,fog,17.3,24.7
511,Today512,dummy22,2022-05-06,fog,24.6,38.0
512,Today513,dummy32,2022-04-04,cloud,22.7,50.3
513,Today514,dummy41,2022-05-30,sun,24.2,21.1
514,Today515,dummy5,2022-06-02,fog,29.7,16.8
515,Today516,dummy79,2022-05-02,cloud,28.7,34.0
516,Today517,dummy50,2022-06-07,rain,24.3,19.7
517,Today518,dummy65,2022-05-13,rain,22.3,50.3
518,Today519,dummy77,2022-04-15,cloud,18.3,16.9
519,Today520,dummy66,2022-04-20,fog,28.2,124.9
520,Today521,dummy7,2022-05-25,cloud,23.9,47.6
521,Today522,dummy73,2022-05-30,rain,29.8,23.0
522,Today523,dummy51,2022-05-06,rain,20.0,42.5
523,Today524,dummy100,2022-05-06,cloud,22.8,107.3
524,Today525,dummy64,2022-05-17,cloud,30.0,19.2
525,Today526,dummy89,2022-04-25,fog,23.3,135.2
526,Today527,dummy84,2022-05-17,sun,20.5,107.1
527,Today528,dummy4,2022-06-05,rain,29.9,67.0
528,Today529,dummy31,2022-06-01,fog,20.1,57.8
529,Today530,dummy42,2022-04-23,sun,17.8,52.9
530,Today531,dummy35,2022-04-16,sun,24.9,90.0
531,Today532,dummy70,2022-06-01,rain,17.5,1.2
532,Today533,dummy72,2022-04-28,sun,25.4,22.2
533,Today534,dummy6,2022-05-21,fog,25.6,31.9
534,Today535,dummy45,2022-05-12,cloud,15.5,102.6
535,Today536,dummy46,2022-05-02,sun,28.9,4.6
536,Today537,dummy48,2022-05-23,sun,20.1,146.6
537,Today538,dummy4,2022-04-12,rain,20.2,133.7
538,Today539,dummy44,2022-06-02,cloud,27.7,141.7
539,Today540,dummy15,2022-05-12,rain,23.3,84.5
540,Today541,dummy56,2022-06-08,sun,19.6,46.1
541,Today542,dummy27,2022-05-16,sun,26.9,4.0
542,Today543,dummy22,2022-05-19,rain,15.8,40.0
543,Today544,dummy52,2022-05-03,sun,21.3,13.9
544,Today545,dummy53,2022-04-07,rain,18.9,95.0
545,Today546,dummy82,2022-04-21,sun,15.0,69.5
546,Today547,dummy22,2022-05-16,sun,17.8,62.5
547,Today548,dummy84,2022-04-24,sun,17.7,36.5
548,Today549,dummy90,2022-04-08,rain,28.3,144.8
549,Today550,dummy56,2022-04-30,cloud,19.3,137.8
550,Today551,dummy1,2022-04-10,rain,18.2,24.7
551,Today552,dummy8,2022-05-13,cloud,29.4,105.0
552,Today553,dummy14,2022-06-09,fog,15.3,116.6
553,Today554,dummy86,2022-05-16,fog,21.6,75.0
554,Today555,dummy100,2022-05-11,sun,27.0,144.8
555,Today556,dummy34,2022-05-16,rain,17.1,47.5
556,Today557,dummy59,2022-04-11,rain,29.1,139.8
557,Today558,dummy70,2022-06-08,rain,17.7,18.2
558,Today559,dummy52,2022-05-02,fog,16.0,22.2
559,Today560,dummy55,2022-05-26,rain,24.4,56.2
560,Today561,dummy7,2022-04-11,sun,15.6,131.6
561,Today562,dummy99,2022-06-01,fog,18.3,142.5
562,Today563,dummy70,2022-04-10,sun,18.6,13.7
563,Today564,dummy35,2022-05-17,fog,28.2,43.1
564,Today565,dummy44,2022-04-29,rain,20.2,65.7
565,Today566,dummy80,2022-04-22,cloud,18.4,25.0
566,Today567,dummy58,2022-05-10,sun,24.5,131.3
567,Today568,dummy40,2022-06-01,cloud,16.4,31.5
568,Today569,dummy20,2022-05-25,fog,15.0,116.0
569,Today570,dummy32,2022-06-01,fog,29.7,51.4
570,Today571,dummy72,2022-04-04,sun,25.9,4.2
571,Today572,dummy65,2022-04-07,sun,22.7,142.1
572,Today573,dummy72,2022-04-16,sun,16.8,24.1
573,Today574,dummy18,2022-05-18,rain,18.2,24.1
574,Today575,dummy44,2022-04-11,cloud,23.1,84.8
575,Today576,dummy75,2022-04-01,rain,15.1,121.5
576,Today577,dummy6,2022-04-10,rain,19.3,104.9
577,Today578,dummy65,2022-04-23,fog,18.1,70.8
578,Today579,dummy48,2022-05-31,cloud,17.9,34.0
579,Today580,dummy75,2022-05-15,sun,26.7,24.3
580,Today581,dummy71,2022-05-06,sun,16.3,94.0
581,Today582,dummy93,2022-05-20,rain,27.6,68.3
582,Today583,dummy4,2022-04-11,sun,21.8,92.5
583,Today584,dummy69,2022-06-07,rain,19.2,96.4
584,Today585,dummy56,2022-06-01,rain,21.4,71.8
585,Today586,dummy13,2022-05-19,cloud,23.1,2.0
586,Today587,dummy68,2022-04-08,rain,25.8,24.7
587,Today588,dummy21,2022-05-19,rain,15.5,99.3
588,Today589,dummy44,2022-04-12,cloud,18.1,116.7
589,Today590,dummy12,2022-06-10,cloud,29.7,79.0
590,Today591,dummy73,2022-04-14,cloud,20.2,109.9
591,Today592,dummy18,2022-05-17,fog,28.3,129.7
592,Today593,dummy84,2022-04-18,sun,29.7,101.0
593,Today594,dummy76,2022-04-02,fog,22.9,32.2
594,Today595,dummy15,2022-05-13,cloud,29.9,128.0
595,Today596,dummy49,2022-04-18,sun,18.6,137.3
596,Today597,dummy78,2022-06-08,rain,25.4,4.9
597,Today598,dummy8,2022-05-22,cloud,19.6,73.7
598,Today599,dummy91,2022-05-04,fog,17.8,90.2
599,Today600,dummy28,2022-04-01,rain,16.5,125.7
600,Today601,dummy12,2022-04-09,sun,21.8,39.6
601,Today602,dummy39,2022-05-26,sun,21.0,16.5
602,Today603,dummy63,2022-04-30,cloud,25.1,142.3
603,Today604,dummy47,2022-04-16,sun,21.4,124.4
604,Today605,dummy56,2022-04-12,rain,25.9,125.6
605,Today606,dummy49,2022-05-07,sun,20.7,13.6
606,Today607,dummy97,2022-06-03,cloud,25.3,52.8
607,Today608,dummy71,2022-05-23,fog,25.4,42.2
608,Today609,dummy74,2022-05-17,cloud,25.9,41.8
609,Today610,dummy31,2022-04-08,cloud,20.0,26.8
610,Today611,dummy46,2022-04-29,cloud,24.5,135.5
611,Today612,dummy74,2022-06-08,rain,25.3,71.4
612,Today613,dummy76,2022-06-02,fog,15.6,98.1
613,Today614,dummy85,2022-05-10,fog,21.4,150.0
614,Today615,dummy17,2022-05-02,fog,22.1,19.5
615,Today616,dummy51,2022-04-09,rain,17.0,119.9
616,Today617,dummy91,2022-04-14,fog,15.5,60.5
617,Today618,dummy60,2022-04-30,rain,16.6,40.2
618,Today619,dummy74,2022-06-08,rain,26.6,9.4
619,Today620,dummy81,2022-06-09,cloud,15.0,79.7
620,Today621,dummy100,2022-04-21,sun,18.9,42.6
621,Today622,dummy100,2022-04-13,cloud,22.8,92.1
622,Today623,dummy41,2022-04-28,sun,16.7,79.7
623,Today624,dummy43,2022-06-03,rain,23.4,82.6
624,Today625,dummy63,2022-05-29,sun,23.2,44.0
625,Today626,dummy41,2022-04-12,rain,28.8,109.1
626,Today627,dummy89,2022-04-10,fog,27.3,42.6
627,Today628,dummy50,2022-05-20,cloud,20.8,105.8
628,Today629,dummy52,2022-05-10,sun,25.1,147.5
629,Today630,dummy22,2022-06-09,fog,24.2,85.9
630,Today631,dummy42,2022-05-20,cloud,28.9,149.0
631,Today632,dummy3,2022-05-01,cloud,28.3,141.2
632,Today633,dummy66,2022-06-06,fog,19.4,126.1
633,Today634,dummy80,2022-05-27,cloud,23.7,147.6
634,Today635,dummy51,2022-05-12,rain,20.3,3.9
635,Today636,dummy11,2022-04-22,cloud,24.3,101.2
636,Today637,dummy93,2022-04-16,fog,16.6,28.6
637,Today638,dummy6,2022-05-22,rain,21.7,47.1
638,Today639,dummy38,2022-04-05,cloud,28.8,95.4
639,Today640,dummy80,2022-05-12,fog,27.1,39.1
640,Today641,dummy22,2022-05-28,cloud,25.3,72.4
641,Today642,dummy28,2022-04-08,fog,19.7,31.2
642,Today643,dummy38,2022-05-01,sun,25.4,37.4
643,Today644,dummy53,2022-04-22,sun,15.4,123.4
644,Today645,dummy76,2022-05-21,cloud,18.6,48.2
645,Today646,dummy99,2022-05-09,sun,26.9,54.4
646,Today647,dummy45,2022-04-26,sun,17.4,114.8
647,Today648,dummy37,2022-05-07,cloud,16.3,37.6
648,Today649,dummy94,2022-05-20,rain,20.4,60.2
649,Today650,dummy12,2022-05-18,fog,23.8,136.1
650,Today651,dummy72,2022-04-25,fog,25.6,134.3
651,Today652,dummy31,2022-04-17,cloud,25.8,4.4
652,Today653,dummy22,2022-05-14,sun,27.0,96.4
653,Today654,dummy36,2022-06-07,rain,15.8,45.0
654,Today655,dummy10,2022-04-07,cloud,27.8,57.4
655,Today656,dummy51,2022-05-04,rain,20.1,0.2
656,Today657,dummy39,2022-04-30,cloud,26.3,82.1
657,Today658,dummy11,2022-05-20,fog,17.4,96.0
658,Today659,dummy85,2022-04-07,cloud,26.2,67.9
659,Today660,dummy88,2022-04-27,fog,24.1,81.5
660,Today661,dummy25,2022-05-30,sun,17.5,64.6
661,Today662,dummy15,2022-05-11,cloud,18.3,111.9
662,Today663,dummy86,2022-05-01,fog,22.8,88.7
663,Today664,dummy28,2022-05-17,cloud,25.9,1.8
664,Today665,dummy1,2022-05-15,rain,21.4,88.1
665,Today666,dummy96,2022-06-10,sun,22.2,82.4
666,Today667,dummy94,2022-05-11,sun,24.7,7.3
667,Today668,dummy13,2022-06-08,cloud,19.7,14.2
668,Today669,dummy79,2022-04-21,cloud,29.9,74.4
669,Today670,dummy34,2022-05-14,rain,18.9,102.6
670,Today671,dummy84,2022-05-02,fog,16.8,81.8
671,Today672,dummy80,2022-04-06,sun,25.3,66.1
672,Today673,dummy31,2022-04-04,rain,17.2,147.1
673,Today674,dummy61,2022-04-07,rain,29.6,144.3
674,Today675,dummy22,2022-06-03,sun,16.0,27.9
675,Today676,dummy37,2022-04-25,sun,23.8,4.3
676,Today677,dummy95,2022-05-28,rain,17.8,76.6
677,Today678,dummy38,2022-04-18,rain,25.5,12.5
678,Today679,dummy100,2022-05-20,cloud,22.8,118.8
679,Today680,dummy40,2022-06-04,cloud,16.3,144.6
680,Today681,dummy22,2022-05-07,sun,26.8,86.2
681,Today682,dummy95,2022-04-08,rain,29.7,128.9
682,Today683,dummy72,2022-06-10,sun,19.5,11.6
683,Today684,dummy58,2022-05-03,cloud,22.1,78.9
684,Today685,dummy74,2022-05-15,sun,22.0,27.9
685,Today686,dummy2,2022-06-06,cloud,26.9,61.3
686,Today687,dummy6,2022-05-20,fog,26.5,63.6
687,Today688,dummy70,2022-05-14,cloud,17.9,45.0
688,Today689,dummy1,2022-05-15,cloud,27.6,7.8
689,Today690,dummy96,2022-05-01,rain,21.9,117.1
690,Today691,dummy61,2022-05-04,rain,21.8,102.9
691,Today692,dummy18,2022-05-26,cloud,16.5,34.5
692,Today693,dummy45,2022-05-23,fog,23.5,9.5
693,Today694,dummy86,2022-04-08,sun,29.1,62.7
694,Today695,dummy13,2022-05-04,fog,25.4,53.1
695,Today696,dummy12,2022-04-18,rain,27.9,68.2
696,Today697,dummy54,2022-04-08,rain,15.0,65.9
697,Today698,dummy6,2022-05-26,cloud,24.4,93.2
698,Today699,dummy18,2022-05-27,fog,23.6,84.8
699,Today700,dummy74,2022-04-09,rain,25.5,49.8
700,Today701,dummy94,2022-04-01,sun,24.4,58.6
701,Today702,dummy73,2022-05-25,sun,26.7,89.3
702,Today703,dummy49,2022-05-27,cloud,26.1,20.4
703,Today704,dummy73,2022-05-12,sun,17.9,42.8
704,Today705,dummy30,2022-04-27,rain,15.9,104.5
705,Today706,dummy60,2022-05-11,sun,18.1,39.8
706,Today707,dummy35,2022-05-04,sun,16.3,11.1
707,Today708,dummy2,2022-05-25,rain,29.4,8.6
708,Today709,dummy66,2022-04-06,cloud,22.0,77.0
709,Today710,dummy85,2022-05-09,sun,26.8,38.3
710,Today711,dummy4,2022-05-26,sun,30.0,133.8
711,Today712,dummy84,2022-04-29,sun,29.2,73.7
712,Today713,dummy58,2022-04-24,sun,19.7,5.2
713,Today714,dummy59,2022-05-19,cloud,18.6,108.3
714,Today715,dummy63,2022-05-19,rain,24.6,143.9
715,Today716,dummy98,2022-04-29,rain,15.8,101.4
716,Today717,dummy34,2022-05-01,rain,21.8,30.4
717,Today718,dummy26,2022-05-03,fog,27.7,96.5
718,Today719,dummy80,2022-04-08,rain,24.8,127.8
719,Today720,dummy51,2022-04-02,rain,17.1,92.9
720,Today721,dummy100,2022-04-11,sun,26.1,42.3
721,Today722,dummy84,2022-05-24,fog,29.4,103.4
722,Today723,dummy48,2022-04-23,fog,24.5,67.6
723,Today724,dummy83,2022-06-04,sun,15.0,8.0
724,Today725,dummy33,2022-04-25,cloud,23.0,114.1
725,Today726,dummy6,2022-04-13,sun,25.3,3.1
726,Today727,dummy43,2022-04-13,sun,27.4,131.8
727,Today728,dummy30,2022-04-16,cloud,19.4,40.2
728,Today729,dummy2,2022-04-23,cloud,28.2,60.8
729,Today730,dummy15,2022-04-30,sun,25.1,8.8
730,Today731,dummy79,2022-05-24,fog,15.4,116.0
731,Today732,dummy17,2022-05-24,fog,25.4,136.4
732,Today733,dummy48,2022-04-08,sun,17.4,0.5
733,Today734,dummy73,2022-04-08,cloud,18.8,38.4
734,Today735,dummy39,2022-06-05,fog,18.1,101.7
735,Today736,dummy49,2022-04-19,rain,21.2,122.5
736,Today737,dummy82,2022-05-20,sun,20.7,112.1
737,Today738,dummy13,2022-04-08,sun,20.5,144.5
738,Today739,dummy100,2022-04-20,rain,23.3,39.5
739,Today740,dummy15,2022-04-29,rain,19.3,59.9
740,Today741,dummy44,2022-04-14,rain,20.8,13.8
741,Today742,dummy25,2022-04-03,rain,26.6,126.4
742,Today743,dummy16,2022-05-04,fog,19.8,64.4
743,Today744,dummy27,2022-04-19,cloud,25.4,106.7
744,Today745,dummy23,2022-05-11,fog,27.1,123.7
745,Today746,dummy28,2022-04-28,fog,30.0,102.2
746,Today747,dummy48,2022-04-22,rain,19.8,43.4
747,Today748,dummy70,2022-04-09,sun,20.9,62.2
748,Today749,dummy97,2022-05-20,sun,28.9,68.4
749,Today750,dummy93,2022-05-20,fog,18.5,87.9
750,Today751,dummy84,2022-04-02,rain,28.7,127.7
751,Today752,dummy5,2022-05-12,fog,21.3,76.5
752,Today753,dummy42,2022-04-10,cloud,16.8,125.5
753,Today754,dummy30,2022-04-16,rain,28.4,31.4
754,Today755,dummy89,2022-05-23,cloud,28.1,24.4
755,Today756,dummy73,2022-05-31,cloud,25.7,122.6
756,Today757,dummy57,2022-05-27,sun,18.8,43.3
757,Today758,dummy37,2022-05-28,sun,20.7,114.0
758,Today759,dummy13,2022-05-04,fog,29.9,37.9
759,Today760,dummy69,2022-06-03,rain,21.3,9.5
760,Today761,dummy94,2022-04-01,rain,28.9,40.8
761,Today762,dummy42,2022-04-08,sun,27.6,112.9
762,Today763,dummy52,2022-04-24,cloud,22.8,118.6
763,Today764,dummy19,2022-05-18,cloud,15.1,57.6
764,Today765,dummy37,2022-06-09,rain,25.8,47.8
765,Today766,dummy4,2022-06-01,sun,25.3,94.7
766,Today767,dummy43,2022-06-04,cloud,18.3,109.6
767,Today768,dummy33,2022-04-21,sun,24.6,14.1
768,Today769,dummy58,2022-05-05,fog,29.6,0.6
769,Today770,dummy71,2022-05-07,rain,19.0,60.1
770,Today771,dummy87,2022-04-27,sun,26.8,14.1
771,Today772,dummy45,2022-04-11,sun,21.8,98.8
772,Today773,dummy32,2022-05-13,fog,28.5,86.5
773,Today774,dummy89,2022-05-26,cloud,15.0,98.8
774,Today775,dummy86,2022-04-04,fog,19.7,64.8
775,Today776,dummy69,2022-04-02,sun,17.8,97.0
776,Today777,dummy35,2022-04-23,fog,16.0,78.1
777,Today778,dummy23,2022-05-14,rain,27.6,48.8
778,Today779,dummy11,2022-05-12,rain,22.0,105.3
779,Today780,dummy68,2022-04-13,rain,27.0,103.4
780,Today781,dummy33,2022-05-26,sun,27.4,47.1
781,Today782,dummy4,2022-06-06,cloud,15.6,122.3
782,Today783,dummy67,2022-06-03,sun,25.4,143.0
783,Today784,dummy73,2022-05-01,sun,19.7,122.7
784,Today785,dummy91,2022-05-20,fog,25.6,20.5
785,Today786,dummy57,2022-06-07,fog,23.3,123.9
786,Today787,dummy27,2022-05-21,sun,25.1,67.3
787,Today788,dummy99,2022-04-20,rain,28.9,65.4
788,Today789,dummy20,2022-05-04,fog,24.3,71.9
789,Today790,dummy39,2022-04-23,cloud,24.8,150.0
790,Today791,dummy79,2022-06-02,cloud,21.5,147.7
791,Today792,dummy48,2022-06-03,fog,26.0,39.6
792,Today793,dummy52,2022-06-05,rain,23.6,7.9
793,Today794,dummy17,2022-04-08,fog,24.5,88.2
794,Today795,dummy26,2022-05-24,sun,18.0,148.8
795,Today796,dummy33,2022-04-24,rain,28.3,48.1
796,Today797,dummy76,2022-05-05,fog,20.8,137.1
797,Today798,dummy82,2022-04-13,cloud,25.3,80.6
798,Today799,dummy5,2022-05-10,cloud,20.1,23.2
799,Today800,dummy94,2022-06-09,sun,18.3,26.3
800,Today801,dummy85,2022-05-09,sun,28.5,95.1
801,Today802,dummy65,2022-05-07,sun,19.6,10.7
802,Today803,dummy39,2022-05-12,rain,21.9,43.9
803,Today804,dummy84,2022-05-12,rain,20.3,60.0
804,Today805,dummy91,2022-04-21,rain,22.1,54.3
805,Today806,dummy21,2022-04-21,fog,19.5,62.7
806,Today807,dummy4,2022-05-13,cloud,24.7,24.0
807,Today808,dummy5,2022-04-19,sun,17.7,148.0
808,Today809,dummy64,2022-05-17,sun,17.9,23.3
809,Today810,dummy7,2022-05-21,rain,21.9,104.0
810,Today811,dummy28,2022-04-11,rain,21.3,28.1
811,Today812,dummy2,2022-04-14,sun,24.9,103.4
812,Today813,dummy75,2022-04-04,cloud,18.1,12.2
813,Today814,dummy92,2022-04-18,rain,18.9,95.3
814,Today815,dummy34,2022-04-26,rain,16.0,125.4
815,Today816,dummy92,2022-04-10,cloud,29.3,21.5
816,Today817,dummy13,2022-05-16,fog,26.0,59.4
817,Today818,dummy29,2022-05-28,fog,24.3,73.2
818,Today819,dummy98,2022-04-16,cloud,15.2,138.5
819,Today820,dummy51,2022-05-08,sun,30.0,45.0
820,Today821,dummy26,2022-04-29,fog,22.2,99.7
821,Today822,dummy65,2022-04-19,rain,19.4,98.5
822,Today823,dummy67,2022-04-28,rain,23.0,38.3
823,Today824,dummy94,2022-06-01,fog,18.9,145.5
824,Today825,dummy27,2022-04-21,sun,27.2,18.4
825,Today826,dummy23,2022-04-06,sun,18.6,89.2
826,Today827,dummy56,2022-05-25,rain,24.0,6.2
827,Today828,dummy93,2022-05-06,cloud,27.0,93.5
828,Today829,dummy43,2022-04-06,sun,23.5,104.7
829,Today830,dummy9,2022-04-21,rain,21.1,24.4
830,Today831,dummy47,2022-04-26,sun,18.7,61.2
831,Today832,dummy46,2022-04-04,fog,17.3,33.5
832,Today833,dummy62,2022-06-01,fog,17.5,34.0
833,Today834,dummy54,2022-04-17,sun,28.0,18.4
834,Today835,dummy43,2022-05-12,rain,27.4,76.7
835,Today836,dummy28,2022-06-09,fog,16.0,110.1
836,Today837,dummy16,2022-05-28,fog,19.3,21.9
837,Today838,dummy4,2022-05-17,rain,17.1,50.2
838,Today839,dummy67,2022-05-12,fog,27.2,117.7
839,Today840,dummy2,2022-04-20,cloud,19.7,49.6
840,Today841,dummy96,2022-05-23,rain,23.6,82.0
841,Today842,dummy76,2022-05-09,cloud,16.8,78.5
842,Today843,dummy13,2022-04-03,rain,28.3,113.0
843,Today844,dummy26,2022-05-03,fog,27.8,68.8
844,Today845,dummy99,2022-04-07,rain,24.0,51.4
845,Today846,dummy36,2022-05-18,cloud,22.2,85.5
846,Today847,dummy29,2022-05-22,rain,22.8,142.7
847,Today848,dummy99,2022-04-18,sun,21.7,76.8
848,Today849,dummy46,2022-06-09,cloud,23.0,51.5
849,Today850,dummy83,2022-04-14,sun,16.7,62.3
850,Today851,dummy90,2022-04-19,fog,19.0,18.5
851,Today852,dummy48,2022-05-18,cloud,15.3,17.2
852,Today853,dummy86,2022-04-02,sun,24.0,42.4
853,Today854,dummy48,2022-05-03,sun,28.0,30.5
854,Today855,dummy99,2022-06-02,cloud,22.0,14.1
855,Today856,dummy66,2022-04-08,sun,29.2,135.8
856,Today857,dummy74,2022-05-31,sun,15.0,67.0
857,Today858,dummy28,2022-05-24,rain,20.7,60.6
858,Today859,dummy92,2022-05-31,sun,20.5,27.4
859,Today860,dummy12,2022-04-25,rain,27.4,93.2
860,Today861,dummy16,2022-05-21,fog,26.9,90.6
861,Today862,dummy29,2022-05-16,cloud,22.0,77.7
862,Today863,dummy60,2022-06-09,fog,25.1,55.5
863,Today864,dummy59,2022-04-17,rain,20.3,99.1
864,Today865,dummy53,2022-05-24,fog,15.4,131.0
865,Today866,dummy57,2022-04-26,fog,23.1,106.1
866,Today867,dummy34,2022-04-14,cloud,21.9,61.2
867,Today868,dummy20,2022-04-28,fog,16.4,28.8
868,Today869,dummy2,2022-05-17,sun,21.6,27.8
869,Today870,dummy12,2022-04-08,sun,18.3,134.8
870,Today871,dummy71,2022-04-15,fog,26.2,28.2
871,Today872,dummy73,2022-04-03,fog,23.4,125.0
872,Today873,dummy13,2022-05-14,fog,27.0,89.9
873,Today874,dummy96,2022-06-08,rain,26.3,82.2
874,Today875,dummy48,2022-05-26,fog,15.7,26.7
875,Today876,dummy57,2022-04-12,rain,28.8,147.2
876,Today877,dummy5,2022-04-04,sun,29.5,5.0
877,Today878,dummy16,2022-06-03,sun,22.1,149.4
878,Today879,dummy93,2022-05-15,sun,22.9,86.4
879,Today880,dummy11,2022-05-21,rain,28.5,83.1
880,Today881,dummy86,2022-05-28,fog,29.0,149.0
881,Today882,dummy52,2022-05-20,rain,24.9,32.8
882,Today883,dummy30,2022-04-19,rain,27.6,58.8
883,Today884,dummy99,2022-05-15,cloud,21.6,81.8
884,Today885,dummy41,2022-04-30,fog,19.0,5.2
885,Today886,dummy42,2022-04-25,fog,24.8,93.9
886,Today887,dummy20,2022-06-05,fog,24.8,46.8
887,Today888,dummy42,2022-04-22,sun,16.2,144.6
888,Today889,dummy90,2022-04-11,rain,24.0,113.0
889,Today890,dummy15,2022-05-09,rain,22.0,119.7
890,Today891,dummy57,2022-05-03,fog,15.4,92.4
891,Today892,dummy94,2022-05-28,rain,27.2,105.0
892,Today893,dummy49,2022-04-17,fog,17.5,47.6
893,Today894,dummy18,2022-05-29,fog,15.1,74.5
894,Today895,dummy55,2022-04-29,rain,28.3,47.9
895,Today896,dummy43,2022-06-06,rain,27.9,74.2
896,Today897,dummy23,2022-05-12,fog,22.9,133.3
897,Today898,dummy46,2022-04-16,cloud,23.5,60.6
898,Today899,dummy97,2022-06-10,fog,16.3,27.5
899,Today900,dummy43,2022-04-18,cloud,18.7,64.2
900,Today901,dummy83,2022-04-02,rain,20.8,79.3
901,Today902,dummy90,2022-06-02,rain,28.9,136.2
902,Today903,dummy2,2022-04-06,fog,29.7,137.9
903,Today904,dummy80,2022-04-28,fog,27.6,112.0
904,Today905,dummy9,2022-04-22,fog,26.8,135.5
905,Today906,dummy49,2022-05-30,fog,20.3,94.4
906,Today907,dummy27,2022-04-19,fog,20.2,27.6
907,Today908,dummy23,2022-04-21,sun,29.6,116.1
908,Today909,dummy1,2022-04-16,fog,28.7,38.6
909,Today910,dummy55,2022-04-05,sun,20.2,63.6
910,Today911,dummy10,2022-04-16,cloud,19.9,0.5
911,Today912,dummy11,2022-05-29,rain,18.3,73.0
912,Today913,dummy22,2022-04-23,sun,28.7,90.9
913,Today914,dummy9,2022-05-24,rain,26.5,12.6
914,Today915,dummy73,2022-06-08,sun,26.5,131.2
915,Today916,dummy20,2022-05-10,cloud,18.3,76.3
916,Today917,dummy100,2022-04-28,cloud,16.7,94.8
917,Today918,dummy54,2022-05-27,rain,23.7,18.2
918,Today919,dummy72,2022-05-02,rain,16.9,98.1
919,Today920,dummy88,2022-06-03,cloud,20.5,131.1
920,Today921,dummy29,2022-05-22,fog,23.1,116.5
921,Today922,dummy20,2022-05-01,cloud,28.1,89.0
922,Today923,dummy29,2022-04-20,cloud,20.6,92.6
923,Today924,dummy35,2022-05-20,rain,28.0,5.2
924,Today925,dummy37,2022-05-05,sun,23.6,14.0
925,Today926,dummy15,2022-05-06,rain,22.6,16.8
926,Today927,dummy49,2022-04-01,cloud,26.8,35.7
927,Today928,dummy56,2022-04-25,cloud,22.5,126.0
928,Today929,dummy46,2022-05-04,sun,27.4,67.0
929,Today930,dummy64,2022-04-16,sun,20.9,32.4
930,Today931,dummy10,2022-04-23,rain,15.3,56.8
931,Today932,dummy56,2022-06-02,cloud,19.0,22.8
932,Today933,dummy53,2022-04-13,sun,15.0,81.9
933,Today934,dummy10,2022-06-08,sun,15.4,11.2
934,Today935,dummy39,2022-04-24,rain,28.9,129.4
935,Today936,dummy31,2022-04-20,sun,19.0,59.7
936,Today937,dummy32,2022-05-07,cloud,15.7,103.1
937,Today938,dummy65,2022-05-12,sun,19.1,16.1
938,Today939,dummy75,2022-05-13,sun,16.3,139.3
939,Today940,dummy98,2022-05-05,cloud,15.9,118.3
940,Today941,dummy13,2022-05-11,sun,15.4,15.2
941,Today942,dummy51,2022-04-30,fog,28.2,8.3
942,Today943,dummy9,2022-04-11,cloud,18.5,84.7
943,Today944,dummy91,2022-06-02,fog,25.1,19.5
944,Today945,dummy57,2022-04-25,cloud,16.2,31.8
945,Today946,dummy23,2022-06-08,rain,29.0,41.1
946,Today947,dummy9,2022-05-24,sun,22.9,126.6
947,Today948,dummy12,2022-04-29,rain,28.6,133.1
948,Today949,dummy59,2022-04-17,sun,16.3,17.6
949,Today950,dummy45,2022-04-13,fog,16.9,48.1
950,Today951,dummy84,2022-05-23,fog,28.8,65.5
951,Today952,dummy2,2022-05-18,rain,26.3,45.8
952,Today953,dummy76,2022-04-14,cloud,27.2,77.9
953,Today954,dummy24,2022-05-09,rain,27.2,78.9
954,Today955,dummy66,2022-04-04,sun,27.9,70.3
