,CODE,ClothesCODE,ID,BuyDate
634,my635,CODE8,dummy42,2019-03-21
635,my636,CODE57,dummy73,2021-09-09
636,my637,CODE22,dummy4,2019-07-05
637,my638,CODE6,dummy17,2018-02-18
638,my639,CODE91,dummy51,2019-09-21
639,my640,CODE49,dummy39,2018-01-06
640,my641,CODE22,dummy91,2020-04-05
641,my642,CODE54,dummy47,2021-08-02
642,my643,CODE37,dummy34,2018-09-14
643,my644,CODE92,dummy33,2019-01-12
644,my645,CODE39,dummy55,2020-07-05
645,my646,CODE21,dummy21,2019-08-28
646,my647,CODE71,dummy13,2020-01-10
647,my648,CODE63,dummy25,2018-07-01
648,my649,CODE35,dummy91,2020-07-29
649,my650,CODE85,dummy1,2021-01-07
650,my651,CODE35,dummy91,2021-06-24
651,my652,CODE99,dummy88,2018-03-13
652,my653,CODE80,dummy90,2018-09-02
653,my654,CODE61,dummy18,2021-01-29
654,my655,CODE42,dummy37,2021-12-07
655,my656,CODE92,dummy93,2021-03-31
656,my657,CODE61,dummy8,2020-02-11
657,my658,CODE15,dummy20,2019-04-03
658,my659,CODE77,dummy10,2019-04-25
659,my660,CODE75,dummy68,2019-04-24
660,my661,CODE95,dummy18,2021-04-26
661,my662,CODE33,dummy79,2018-04-12
662,my663,CODE48,dummy43,2020-02-15
663,my664,CODE57,dummy11,2018-03-31
664,my665,CODE65,dummy97,2018-01-23
665,my666,CODE67,dummy64,2020-01-25
666,my667,CODE5,dummy52,2021-08-25
667,my668,CODE63,dummy99,2019-01-20
668,my669,CODE77,dummy49,2021-06-01
669,my670,CODE34,dummy46,2020-08-08
670,my671,CODE1,dummy12,2021-04-25
671,my672,CODE29,dummy49,2021-09-14
672,my673,CODE1,dummy16,2019-01-27
673,my674,CODE77,dummy52,2019-03-18
674,my675,CODE80,dummy62,2019-05-05
675,my676,CODE43,dummy63,2018-06-01
676,my677,CODE65,dummy58,2018-05-03
677,my678,CODE76,dummy65,2018-03-08
678,my679,CODE46,dummy73,2020-02-17
679,my680,CODE24,dummy41,2020-01-03
680,my681,CODE78,dummy91,2019-01-24
681,my682,CODE85,dummy32,2021-06-12
682,my683,CODE62,dummy66,2018-05-29
683,my684,CODE28,dummy74,2018-02-23
684,my685,CODE51,dummy3,2020-11-18
685,my686,CODE30,dummy96,2020-07-25
686,my687,CODE39,dummy49,2018-03-03
687,my688,CODE63,dummy20,2020-02-15
688,my689,CODE94,dummy84,2018-09-17
689,my690,CODE73,dummy97,2019-11-28
690,my691,CODE73,dummy11,2020-05-01
691,my692,CODE86,dummy92,2019-09-25
692,my693,CODE93,dummy47,2018-02-01
693,my694,CODE4,dummy8,2019-07-27
694,my695,CODE12,dummy78,2019-02-16
695,my696,CODE53,dummy94,2018-11-28
696,my697,CODE32,dummy63,2021-12-15
697,my698,CODE6,dummy84,2020-12-07
698,my699,CODE85,dummy35,2018-11-09
699,my700,CODE95,dummy60,2019-02-01
700,my701,CODE53,dummy3,2019-04-12
701,my702,CODE74,dummy44,2019-10-16
702,my703,CODE49,dummy65,2021-01-14
703,my704,CODE77,dummy24,2019-09-23
704,my705,CODE86,dummy77,2020-10-25
705,my706,CODE86,dummy33,2019-12-23
706,my707,CODE96,dummy60,2019-09-14
707,my708,CODE16,dummy25,2019-12-14
708,my709,CODE7,dummy49,2020-01-29
709,my710,CODE71,dummy2,2018-01-12
710,my711,CODE61,dummy80,2020-07-13
711,my712,CODE21,dummy66,2021-07-15
712,my713,CODE45,dummy46,2021-11-13
713,my714,CODE14,dummy97,2020-12-19
714,my715,CODE36,dummy79,2021-08-09
715,my716,CODE19,dummy47,2018-03-18
716,my717,CODE94,dummy83,2018-01-31
717,my718,CODE9,dummy45,2020-02-14
718,my719,CODE64,dummy1,2021-01-02
719,my720,CODE29,dummy79,2021-09-08
720,my721,CODE49,dummy92,2021-04-24
721,my722,CODE42,dummy25,2019-12-08
722,my723,CODE72,dummy96,2021-08-28
723,my724,CODE33,dummy91,2020-10-17
724,my725,CODE28,dummy84,2021-11-29
725,my726,CODE6,dummy40,2021-05-20
726,my727,CODE46,dummy2,2021-08-28
727,my728,CODE22,dummy43,2018-12-22
728,my729,CODE75,dummy89,2020-02-19
729,my730,CODE78,dummy10,2018-04-25
730,my731,CODE93,dummy21,2020-02-26
731,my732,CODE35,dummy81,2021-12-28
732,my733,CODE75,dummy9,2020-10-20
733,my734,CODE41,dummy18,2021-08-01
734,my735,CODE13,dummy79,2019-09-22
735,my736,CODE96,dummy86,2021-05-12
736,my737,CODE18,dummy96,2018-10-15
737,my738,CODE2,dummy35,2020-01-19
738,my739,CODE38,dummy80,2019-08-01
739,my740,CODE27,dummy10,2021-10-31
740,my741,CODE19,dummy91,2020-12-07
741,my742,CODE11,dummy9,2019-04-29
742,my743,CODE15,dummy53,2020-10-17
743,my744,CODE65,dummy12,2021-05-10
744,my745,CODE39,dummy26,2019-01-24
745,my746,CODE39,dummy81,2020-06-12
746,my747,CODE96,dummy85,2020-10-05
747,my748,CODE8,dummy54,2018-10-01
748,my749,CODE85,dummy77,2020-01-19
749,my750,CODE66,dummy33,2021-09-25
750,my751,CODE55,dummy81,2018-01-16
751,my752,CODE38,dummy3,2018-05-08
752,my753,CODE22,dummy100,2021-01-21
753,my754,CODE83,dummy35,2021-02-16
754,my755,CODE22,dummy19,2018-05-07
755,my756,CODE30,dummy39,2019-10-07
756,my757,CODE58,dummy53,2018-02-22
757,my758,CODE75,dummy56,2018-07-26
758,my759,CODE87,dummy45,2020-12-31
759,my760,CODE14,dummy40,2019-07-21
760,my761,CODE78,dummy37,2020-11-20
761,my762,CODE73,dummy98,2018-09-07
762,my763,CODE10,dummy36,2018-09-04
763,my764,CODE88,dummy79,2020-08-24
764,my765,CODE81,dummy22,2020-03-29
765,my766,CODE54,dummy21,2020-02-11
766,my767,CODE22,dummy17,2021-12-11
767,my768,CODE60,dummy55,2018-03-15
768,my769,CODE51,dummy43,2019-06-11
769,my770,CODE17,dummy43,2020-06-02
770,my771,CODE97,dummy100,2019-04-01
771,my772,CODE18,dummy63,2021-01-17
772,my773,CODE31,dummy8,2019-04-24
773,my774,CODE52,dummy60,2020-05-10
774,my775,CODE84,dummy48,2021-09-04
775,my776,CODE20,dummy91,2019-09-19
776,my777,CODE26,dummy97,2019-12-15
777,my778,CODE41,dummy9,2018-11-03
778,my779,CODE88,dummy64,2021-04-27
779,my780,CODE10,dummy100,2018-09-01
780,my781,CODE11,dummy98,2021-11-21
781,my782,CODE74,dummy13,2021-02-15
782,my783,CODE25,dummy20,2019-12-13
783,my784,CODE58,dummy18,2018-12-14
784,my785,CODE38,dummy11,2019-06-26
785,my786,CODE40,dummy98,2020-07-30
786,my787,CODE68,dummy86,2020-09-25
787,my788,CODE32,dummy3,2019-10-12
788,my789,CODE86,dummy4,2018-02-18
789,my790,CODE10,dummy27,2021-05-25
790,my791,CODE1,dummy48,2021-08-12
791,my792,CODE39,dummy84,2019-12-30
792,my793,CODE66,dummy10,2018-11-03
793,my794,CODE56,dummy21,2018-10-17
794,my795,CODE17,dummy99,2021-12-22
795,my796,CODE95,dummy1,2020-12-06
796,my797,CODE38,dummy93,2021-09-04
797,my798,CODE33,dummy7,2020-08-22
798,my799,CODE76,dummy92,2020-02-09
799,my800,CODE82,dummy5,2018-02-13
800,my801,CODE3,dummy82,2021-05-23
801,my802,CODE99,dummy51,2020-04-14
802,my803,CODE1,dummy57,2018-08-18
803,my804,CODE21,dummy3,2021-07-16
804,my805,CODE5,dummy19,2019-04-01
805,my806,CODE59,dummy65,2021-10-14
806,my807,CODE41,dummy26,2018-08-21
807,my808,CODE39,dummy61,2020-08-28
808,my809,CODE63,dummy97,2018-11-12
809,my810,CODE38,dummy86,2018-07-04
810,my811,CODE58,dummy94,2018-09-25
811,my812,CODE15,dummy70,2018-10-04
812,my813,CODE35,dummy57,2018-07-03
813,my814,CODE22,dummy39,2021-03-05
814,my815,CODE72,dummy58,2020-01-13
815,my816,CODE1,dummy76,2021-04-20
816,my817,CODE26,dummy89,2019-05-14
817,my818,CODE91,dummy19,2019-08-07
818,my819,CODE11,dummy14,2021-03-05
819,my820,CODE32,dummy38,2018-12-02
820,my821,CODE91,dummy20,2021-10-18
821,my822,CODE89,dummy11,2020-09-01
822,my823,CODE13,dummy63,2020-07-03
823,my824,CODE65,dummy7,2020-09-13
824,my825,CODE98,dummy30,2020-02-10
825,my826,CODE6,dummy56,2021-08-21
826,my827,CODE74,dummy24,2020-10-18
827,my828,CODE76,dummy41,2021-06-19
828,my829,CODE74,dummy31,2020-01-23
829,my830,CODE53,dummy11,2019-05-18
830,my831,CODE17,dummy31,2019-07-01
831,my832,CODE41,dummy45,2020-06-28
832,my833,CODE34,dummy66,2019-11-25
833,my834,CODE84,dummy49,2018-12-05
834,my835,CODE41,dummy31,2020-03-15
835,my836,CODE94,dummy34,2019-03-14
836,my837,CODE85,dummy49,2018-08-03
837,my838,CODE75,dummy43,2018-06-06
838,my839,CODE71,dummy52,2020-09-09
839,my840,CODE3,dummy70,2019-06-30
840,my841,CODE47,dummy58,2018-12-29
841,my842,CODE2,dummy87,2018-02-21
842,my843,CODE96,dummy97,2020-03-30
843,my844,CODE71,dummy89,2021-06-24
844,my845,CODE40,dummy44,2018-12-28
845,my846,CODE84,dummy17,2019-06-28
846,my847,CODE85,dummy39,2021-07-12
847,my848,CODE74,dummy89,2020-02-25
848,my849,CODE54,dummy52,2021-02-23
849,my850,CODE63,dummy20,2018-01-15
850,my851,CODE72,dummy18,2018-04-27
851,my852,CODE67,dummy4,2021-03-24
852,my853,CODE48,dummy69,2021-05-31
853,my854,CODE52,dummy32,2021-04-01
854,my855,CODE86,dummy33,2019-04-23
855,my856,CODE39,dummy19,2018-07-19
856,my857,CODE5,dummy92,2019-02-12
857,my858,CODE6,dummy29,2019-08-16
858,my859,CODE90,dummy6,2018-07-14
859,my860,CODE68,dummy99,2020-09-08
860,my861,CODE17,dummy67,2020-03-27
861,my862,CODE48,dummy69,2021-11-23
862,my863,CODE57,dummy3,2020-07-16
863,my864,CODE71,dummy13,2018-12-01
864,my865,CODE61,dummy46,2018-10-13
865,my866,CODE59,dummy51,2019-03-26
866,my867,CODE59,dummy67,2021-09-06
867,my868,CODE92,dummy69,2019-01-06
868,my869,CODE64,dummy40,2021-02-03
869,my870,CODE36,dummy91,2020-07-08
870,my871,CODE28,dummy43,2021-04-26
871,my872,CODE39,dummy63,2019-06-02
872,my873,CODE22,dummy61,2020-04-08
873,my874,CODE8,dummy1,2018-03-25
874,my875,CODE11,dummy85,2020-10-03
875,my876,CODE99,dummy50,2018-09-05
876,my877,CODE16,dummy79,2018-06-13
877,my878,CODE43,dummy19,2020-02-23
878,my879,CODE18,dummy38,2019-02-13
879,my880,CODE54,dummy39,2019-07-22
880,my881,CODE66,dummy49,2020-05-25
881,my882,CODE88,dummy4,2018-02-03
882,my883,CODE62,dummy39,2019-10-13
883,my884,CODE71,dummy61,2018-11-04
884,my885,CODE52,dummy92,2020-10-04
885,my886,CODE91,dummy72,2018-07-03
886,my887,CODE74,dummy1,2020-06-30
887,my888,CODE99,dummy73,2019-05-01
888,my889,CODE3,dummy67,2021-07-12
889,my890,CODE60,dummy30,2020-08-16
890,my891,CODE68,dummy58,2018-12-23
891,my892,CODE30,dummy92,2018-11-10
892,my893,CODE51,dummy77,2018-01-02
893,my894,CODE36,dummy83,2019-09-30
894,my895,CODE60,dummy98,2019-01-22
895,my896,CODE49,dummy93,2020-01-06
896,my897,CODE2,dummy66,2019-12-19
897,my898,CODE21,dummy18,2018-07-11
898,my899,CODE93,dummy11,2021-04-24
899,my900,CODE24,dummy23,2019-12-30
900,my901,CODE18,dummy94,2019-12-30
901,my902,CODE49,dummy15,2020-02-13
902,my903,CODE70,dummy86,2019-09-04
903,my904,CODE77,dummy42,2020-07-02
904,my905,CODE30,dummy62,2020-01-04
905,my906,CODE47,dummy31,2020-09-13
906,my907,CODE42,dummy27,2019-09-19
907,my908,CODE28,dummy40,2019-12-15
908,my909,CODE18,dummy39,2020-06-18
909,my910,CODE55,dummy97,2021-05-21
910,my911,CODE23,dummy66,2020-03-14
911,my912,CODE48,dummy7,2021-10-17
912,my913,CODE75,dummy5,2020-09-05
913,my914,CODE95,dummy28,2019-10-04
914,my915,CODE85,dummy3,2018-08-04
915,my916,CODE98,dummy53,2020-02-19
916,my917,CODE31,dummy92,2020-06-14
917,my918,CODE8,dummy78,2020-04-17
918,my919,CODE43,dummy21,2020-03-19
919,my920,CODE90,dummy85,2021-09-03
920,my921,CODE36,dummy73,2018-12-19
921,my922,CODE46,dummy1,2018-04-23
922,my923,CODE28,dummy43,2021-03-31
923,my924,CODE23,dummy73,2018-11-18
924,my925,CODE43,dummy90,2018-02-17
925,my926,CODE44,dummy50,2019-12-30
926,my927,CODE82,dummy21,2018-06-07
927,my928,CODE5,dummy6,2018-10-06
928,my929,CODE96,dummy11,2021-04-24
929,my930,CODE58,dummy56,2018-12-22
930,my931,CODE44,dummy56,2019-05-31
931,my932,CODE34,dummy69,2020-08-10
932,my933,CODE35,dummy23,2019-09-06
933,my934,CODE18,dummy59,2020-01-21
934,my935,CODE66,dummy94,2020-09-15
935,my936,CODE2,dummy90,2020-03-20
936,my937,CODE74,dummy32,2019-03-29
937,my938,CODE39,dummy100,2021-09-18
938,my939,CODE99,dummy13,2020-10-14
939,my940,CODE88,dummy100,2021-05-21
940,my941,CODE10,dummy40,2020-09-17
941,my942,CODE58,dummy67,2019-03-01
942,my943,CODE95,dummy47,2021-01-01
943,my944,CODE94,dummy100,2020-03-08
944,my945,CODE54,dummy34,2020-03-27
945,my946,CODE44,dummy75,2019-01-25
946,my947,CODE11,dummy57,2020-04-07
947,my948,CODE50,dummy51,2019-09-02
948,my949,CODE31,dummy66,2020-08-28
949,my950,CODE76,dummy73,2019-02-16
950,my951,CODE38,dummy83,2018-11-23
951,my952,CODE91,dummy78,2019-05-08
952,my953,CODE55,dummy78,2018-08-19
953,my954,CODE31,dummy97,2020-10-09
954,my955,CODE6,dummy94,2021-04-30
955,my956,CODE27,dummy67,2020-12-15
956,my957,CODE8,dummy70,2020-12-18
957,my958,CODE13,dummy65,2019-05-10
958,my959,CODE17,dummy8,2018-12-19
959,my960,CODE58,dummy9,2019-08-29
960,my961,CODE96,dummy41,2019-02-16
961,my962,CODE37,dummy100,2019-06-23
962,my963,CODE88,dummy36,2020-07-29
963,my964,CODE97,dummy3,2019-07-10
964,my965,CODE49,dummy29,2021-09-04
965,my966,CODE37,dummy8,2020-10-12
966,my967,CODE79,dummy63,2018-07-20
967,my968,CODE66,dummy93,2021-12-26
968,my969,CODE70,dummy88,2019-01-22
969,my970,CODE39,dummy99,2019-04-05
970,my971,CODE27,dummy52,2021-10-30
971,my972,CODE29,dummy36,2020-09-27
972,my973,CODE14,dummy17,2021-06-24
973,my974,CODE73,dummy91,2019-11-12
974,my975,CODE90,dummy28,2018-08-02
975,my976,CODE39,dummy7,2019-12-14
976,my977,CODE50,dummy39,2021-08-18
977,my978,CODE34,dummy55,2018-11-30
978,my979,CODE93,dummy38,2018-05-31
979,my980,CODE57,dummy61,2021-11-19
980,my981,CODE97,dummy64,2020-02-14
981,my982,CODE98,dummy62,2018-12-12
982,my983,CODE64,dummy73,2018-01-29
983,my984,CODE4,dummy56,2019-10-08
984,my985,CODE77,dummy75,2018-11-26
985,my986,CODE50,dummy9,2020-07-01
986,my987,CODE40,dummy50,2018-12-31
987,my988,CODE51,dummy90,2020-01-04
988,my989,CODE47,dummy91,2020-02-02
989,my990,CODE55,dummy19,2019-03-26
990,my991,CODE76,dummy96,2021-11-24
991,my992,CODE10,dummy10,2019-06-07
992,my993,CODE21,dummy27,2018-12-26
993,my994,CODE29,dummy87,2020-12-14
994,my995,CODE2,dummy40,2019-07-08
995,my996,CODE37,dummy68,2019-09-12
996,my997,CODE20,dummy78,2020-03-26
997,my998,CODE52,dummy13,2021-03-24
998,my999,CODE90,dummy3,2021-06-12
999,my1000,CODE72,dummy11,2018-09-02
1000,my1001,CODE87,dummy24,2018-06-20
1001,my1002,CODE27,dummy85,2019-02-08
1002,my1003,CODE86,dummy49,2019-06-10
1003,my1004,CODE71,dummy37,2019-05-11
1004,my1005,CODE1,dummy79,2021-06-16
1005,my1006,CODE99,dummy23,2020-02-07
1006,my1007,CODE70,dummy55,2019-01-05
1007,my1008,CODE93,dummy8,2020-08-01
1008,my1009,CODE57,dummy8,2018-11-02
1009,my1010,CODE13,dummy50,2020-11-29
1010,my1011,CODE60,dummy60,2018-05-19
1011,my1012,CODE65,dummy14,2020-01-24
1012,my1013,CODE78,dummy64,2020-04-13
1013,my1014,CODE21,dummy95,2020-09-22
1014,my1015,CODE72,dummy14,2019-01-26
1015,my1016,CODE79,dummy45,2021-09-17
1016,my1017,CODE82,dummy10,2018-11-08
1017,my1018,CODE13,dummy19,2021-05-18
1018,my1019,CODE71,dummy89,2021-09-24
1019,my1020,CODE7,dummy87,2021-04-26
1020,my1021,CODE89,dummy23,2020-07-15
1021,my1022,CODE14,dummy63,2021-08-20
1022,my1023,CODE76,dummy45,2020-05-06
1023,my1024,CODE52,dummy8,2020-07-10
1024,my1025,CODE60,dummy58,2018-04-05
1025,my1026,CODE21,dummy28,2021-07-12
1026,my1027,CODE76,dummy11,2019-12-18
1027,my1028,CODE17,dummy82,2020-11-25
1028,my1029,CODE4,dummy74,2019-09-26
1029,my1030,CODE40,dummy7,2021-08-20
1030,my1031,CODE39,dummy69,2021-04-08
1031,my1032,CODE47,dummy28,2020-06-18
1032,my1033,CODE65,dummy5,2019-08-07
1033,my1034,CODE13,dummy53,2021-11-24
1034,my1035,CODE45,dummy25,2021-02-12
1035,my1036,CODE10,dummy17,2019-05-26
1036,my1037,CODE19,dummy74,2021-07-26
1037,my1038,CODE61,dummy13,2020-11-27
1038,my1039,CODE88,dummy30,2019-06-23
1039,my1040,CODE23,dummy62,2021-02-23
1040,my1041,CODE33,dummy51,2021-10-08
1041,my1042,CODE54,dummy21,2019-11-23
1042,my1043,CODE33,dummy41,2021-02-26
1043,my1044,CODE26,dummy8,2019-04-21
1044,my1045,CODE60,dummy47,2020-09-28
1045,my1046,CODE70,dummy11,2020-09-21
1046,my1047,CODE51,dummy59,2021-04-02
1047,my1048,CODE95,dummy31,2020-01-30
1048,my1049,CODE59,dummy12,2021-04-29
1049,my1050,CODE44,dummy87,2019-07-13
1050,my1051,CODE75,dummy87,2019-03-05
1051,my1052,CODE78,dummy4,2018-09-27
1052,my1053,CODE12,dummy34,2018-06-24
1053,my1054,CODE81,dummy46,2020-04-01
1054,my1055,CODE4,dummy85,2020-05-27
1055,my1056,CODE28,dummy24,2018-09-01
1056,my1057,CODE8,dummy20,2021-03-13
1057,my1058,CODE40,dummy95,2019-02-11
1058,my1059,CODE24,dummy60,2018-02-15
1059,my1060,CODE62,dummy10,2021-01-18
1060,my1061,CODE58,dummy4,2021-06-04
1061,my1062,CODE66,dummy94,2021-04-29
1062,my1063,CODE47,dummy22,2019-12-02
1063,my1064,CODE64,dummy34,2018-03-28
1064,my1065,CODE27,dummy96,2021-09-21
1065,my1066,CODE99,dummy72,2019-12-04
1066,my1067,CODE22,dummy83,2021-02-02
1067,my1068,CODE38,dummy44,2021-12-15
1068,my1069,CODE73,dummy61,2021-02-04
1069,my1070,CODE10,dummy5,2021-10-04
1070,my1071,CODE97,dummy83,2019-09-26
1071,my1072,CODE6,dummy23,2019-10-29
1072,my1073,CODE35,dummy22,2019-01-11
1073,my1074,CODE16,dummy28,2021-09-07
1074,my1075,CODE93,dummy84,2021-06-25
1075,my1076,CODE39,dummy42,2021-12-21
1076,my1077,CODE48,dummy82,2018-01-07
1077,my1078,CODE32,dummy9,2019-11-13
1078,my1079,CODE26,dummy90,2019-07-01
1079,my1080,CODE34,dummy1,2019-05-19
1080,my1081,CODE91,dummy48,2020-12-06
1081,my1082,CODE78,dummy59,2018-03-27
1082,my1083,CODE81,dummy96,2019-09-14
1083,my1084,CODE46,dummy7,2020-11-24
1084,my1085,CODE76,dummy92,2018-05-10
1085,my1086,CODE35,dummy48,2018-01-05
1086,my1087,CODE65,dummy9,2019-12-31
1087,my1088,CODE86,dummy80,2020-05-10
1088,my1089,CODE44,dummy7,2018-04-30
1089,my1090,CODE89,dummy36,2019-03-22
1090,my1091,CODE90,dummy9,2020-08-03
1091,my1092,CODE71,dummy34,2019-05-07
1092,my1093,CODE74,dummy55,2018-08-15
1093,my1094,CODE5,dummy19,2019-02-22
1094,my1095,CODE83,dummy61,2020-04-13
1095,my1096,CODE6,dummy16,2021-10-26
1096,my1097,CODE4,dummy57,2021-11-25
1097,my1098,CODE34,dummy61,2019-08-08
1098,my1099,CODE6,dummy24,2018-08-03
1099,my1100,CODE52,dummy84,2018-11-07
1100,my1101,CODE11,dummy70,2021-11-29
1101,my1102,CODE100,dummy18,2018-11-24
1102,my1103,CODE23,dummy93,2021-04-09
1103,my1104,CODE26,dummy49,2021-07-31
1104,my1105,CODE92,dummy2,2021-04-20
1105,my1106,CODE83,dummy72,2021-08-20
1106,my1107,CODE81,dummy67,2021-07-09
1107,my1108,CODE100,dummy15,2020-03-08
1108,my1109,CODE57,dummy3,2021-01-18
1109,my1110,CODE75,dummy84,2020-02-10
1110,my1111,CODE96,dummy83,2018-05-21
1111,my1112,CODE93,dummy52,2018-11-28
1112,my1113,CODE34,dummy67,2021-12-20
1113,my1114,CODE21,dummy67,2021-02-19
1114,my1115,CODE21,dummy6,2020-10-10
1115,my1116,CODE75,dummy20,2021-07-30
1116,my1117,CODE82,dummy45,2021-12-02
1117,my1118,CODE100,dummy55,2019-02-10
1118,my1119,CODE63,dummy73,2021-07-17
1119,my1120,CODE81,dummy87,2019-04-21
1120,my1121,CODE23,dummy80,2019-09-03
1121,my1122,CODE21,dummy25,2018-06-12
1122,my1123,CODE28,dummy99,2018-06-26
1123,my1124,CODE9,dummy67,2018-10-30
1124,my1125,CODE13,dummy92,2020-09-10
1125,my1126,CODE34,dummy20,2019-09-29
1126,my1127,CODE67,dummy85,2020-12-02
1127,my1128,CODE68,dummy65,2018-01-23
1128,my1129,CODE20,dummy96,2018-06-06
1129,my1130,CODE91,dummy81,2018-08-04
1130,my1131,CODE11,dummy77,2021-01-07
1131,my1132,CODE44,dummy76,2020-03-21
1132,my1133,CODE33,dummy81,2020-10-18
1133,my1134,CODE58,dummy56,2018-07-02
1134,my1135,CODE14,dummy94,2019-12-12
1135,my1136,CODE25,dummy57,2019-07-06
1136,my1137,CODE82,dummy86,2019-01-31
1137,my1138,CODE60,dummy59,2021-07-12
1138,my1139,CODE89,dummy54,2021-02-08
1139,my1140,CODE81,dummy87,2018-03-22
1140,my1141,CODE95,dummy83,2020-01-18
1141,my1142,CODE68,dummy50,2020-02-26
1142,my1143,CODE77,dummy58,2019-07-20
1143,my1144,CODE43,dummy33,2020-08-25
1144,my1145,CODE97,dummy48,2018-08-20
1145,my1146,CODE84,dummy71,2018-07-03
1146,my1147,CODE1,dummy42,2021-05-31
1147,my1148,CODE80,dummy64,2019-08-28
1148,my1149,CODE98,dummy12,2019-07-20
1149,my1150,CODE75,dummy85,2021-12-21
1150,my1151,CODE6,dummy67,2019-10-20
1151,my1152,CODE35,dummy99,2021-12-28
1152,my1153,CODE53,dummy30,2019-04-17
1153,my1154,CODE23,dummy35,2019-09-18
1154,my1155,CODE98,dummy4,2018-12-12
1155,my1156,CODE76,dummy40,2021-09-05
1156,my1157,CODE26,dummy4,2021-02-11
1157,my1158,CODE56,dummy86,2019-05-30
1158,my1159,CODE30,dummy26,2021-03-22
1159,my1160,CODE26,dummy38,2019-01-17
1160,my1161,CODE81,dummy42,2018-03-26
1161,my1162,CODE48,dummy79,2019-11-17
1162,my1163,CODE24,dummy41,2020-07-14
1163,my1164,CODE66,dummy86,2019-08-12
1164,my1165,CODE23,dummy92,2019-02-23
1165,my1166,CODE30,dummy88,2018-03-29
1166,my1167,CODE60,dummy75,2020-03-28
1167,my1168,CODE33,dummy74,2021-04-18
1168,my1169,CODE86,dummy36,2018-07-15
1169,my1170,CODE16,dummy38,2019-02-25
1170,my1171,CODE10,dummy14,2020-10-17
1171,my1172,CODE100,dummy46,2019-03-20
1172,my1173,CODE95,dummy88,2019-09-20
1173,my1174,CODE57,dummy14,2019-01-09
1174,my1175,CODE71,dummy98,2020-07-10
1175,my1176,CODE52,dummy33,2019-09-22
1176,my1177,CODE61,dummy56,2020-11-12
1177,my1178,CODE13,dummy93,2020-02-05
1178,my1179,CODE76,dummy44,2019-01-16
1179,my1180,CODE90,dummy29,2021-01-10
1180,my1181,CODE67,dummy26,2021-02-16
1181,my1182,CODE22,dummy79,2020-07-31
1182,my1183,CODE99,dummy33,2019-05-16
1183,my1184,CODE22,dummy26,2019-02-16
1184,my1185,CODE82,dummy9,2021-12-21
1185,my1186,CODE3,dummy47,2020-10-23
1186,my1187,CODE4,dummy93,2019-03-07
1187,my1188,CODE53,dummy6,2019-08-17
1188,my1189,CODE84,dummy80,2020-12-13
1189,my1190,CODE59,dummy23,2020-11-13
1190,my1191,CODE91,dummy14,2020-06-15
1191,my1192,CODE33,dummy13,2020-12-01
1192,my1193,CODE41,dummy85,2018-02-14
1193,my1194,CODE63,dummy68,2019-10-07
1194,my1195,CODE96,dummy71,2018-06-16
1195,my1196,CODE58,dummy10,2021-11-24
1196,my1197,CODE69,dummy85,2019-11-26
1197,my1198,CODE63,dummy86,2018-11-21
1198,my1199,CODE53,dummy17,2020-06-18
1199,my1200,CODE57,dummy19,2020-12-15
1200,my1201,CODE28,dummy96,2021-02-12
1201,my1202,CODE99,dummy63,2020-04-24
1202,my1203,CODE42,dummy94,2021-12-20
1203,my1204,CODE65,dummy77,2019-06-06
1204,my1205,CODE3,dummy4,2019-07-14
1205,my1206,CODE83,dummy10,2019-03-23
1206,my1207,CODE81,dummy83,2019-05-05
1207,my1208,CODE63,dummy100,2018-09-09
1208,my1209,CODE46,dummy22,2021-08-03
1209,my1210,CODE47,dummy19,2018-09-23
1210,my1211,CODE76,dummy35,2018-12-02
1211,my1212,CODE77,dummy67,2020-03-02
1212,my1213,CODE66,dummy89,2019-11-29
1213,my1214,CODE37,dummy56,2020-09-29
1214,my1215,CODE17,dummy85,2021-12-15
1215,my1216,CODE41,dummy25,2021-01-31
1216,my1217,CODE39,dummy60,2020-12-11
1217,my1218,CODE28,dummy91,2019-11-08
1218,my1219,CODE39,dummy3,2021-02-25
1219,my1220,CODE30,dummy47,2018-01-20
1220,my1221,CODE77,dummy64,2019-04-01
1221,my1222,CODE28,dummy4,2019-09-07
1222,my1223,CODE60,dummy55,2018-04-06
1223,my1224,CODE31,dummy62,2019-07-24
1224,my1225,CODE62,dummy84,2020-12-17
1225,my1226,CODE28,dummy32,2018-12-18
1226,my1227,CODE72,dummy14,2019-05-27
1227,my1228,CODE92,dummy64,2019-11-13
1228,my1229,CODE71,dummy39,2020-12-23
1229,my1230,CODE90,dummy34,2020-01-17
1230,my1231,CODE54,dummy26,2021-05-11
1231,my1232,CODE24,dummy91,2021-11-08
1232,my1233,CODE66,dummy93,2018-12-26
1233,my1234,CODE54,dummy82,2021-03-18
1234,my1235,CODE74,dummy25,2018-07-31
1235,my1236,CODE41,dummy82,2018-05-11
1236,my1237,CODE47,dummy99,2020-09-21
1237,my1238,CODE13,dummy9,2018-05-23
1238,my1239,CODE2,dummy55,2018-06-25
1239,my1240,CODE83,dummy41,2019-04-15
1240,my1241,CODE92,dummy62,2018-11-10
1241,my1242,CODE32,dummy71,2018-06-28
1242,my1243,CODE51,dummy75,2019-11-11
1243,my1244,CODE54,dummy7,2021-10-15
1244,my1245,CODE36,dummy56,2019-01-15
1245,my1246,CODE23,dummy63,2020-04-14
