,CODE,ID,myColor,myCategory,myImg,BuyDate
390,my391,dummy31,white,long_sleeve_top,img391,2018-02-27 00:00:00
391,my392,dummy31,pattern,vest_dress,img392,2019-03-04 00:00:00
392,my393,dummy76,blue,short_sleeve_outer,img393,2021-06-06 00:00:00
393,my394,dummy24,blue,long_sleeve_top,img394,2021-03-31 00:00:00
394,my395,dummy29,black,long_sleeve_dress,img395,2018-04-11 00:00:00
395,my396,dummy53,blue,long_sleeve_dress,img396,2019-08-03 00:00:00
396,my397,dummy65,red,long_sleeve_top,img397,2021-03-25 00:00:00
397,my398,dummy1,blue,vest,img398,2021-03-03 00:00:00
398,my399,dummy19,blue,long_sleeve_top,img399,2019-05-18 00:00:00
399,my400,dummy74,black,vest_dress,img400,2019-04-30 00:00:00
400,my401,dummy20,red,long_sleeve_top,img401,2021-09-07 00:00:00
401,my402,dummy34,pattern,long_sleeve_dress,img402,2019-07-28 00:00:00
402,my403,dummy33,pattern,long_sleeve_top,img403,2021-04-10 00:00:00
403,my404,dummy4,blue,vest,img404,2020-11-29 00:00:00
404,my405,dummy4,white,long_sleeve_top,img405,2020-10-21 00:00:00
405,my406,dummy6,pattern,long_sleeve_outer,img406,2021-04-01 00:00:00
406,my407,dummy26,white,shirts,img407,2020-08-20 00:00:00
407,my408,dummy39,blue,vest_dress,img408,2018-03-17 00:00:00
408,my409,dummy34,white,short_sleeve_dress,img409,2018-12-31 00:00:00
409,my410,dummy25,blue,shirts,img410,2019-03-14 00:00:00
410,my411,dummy99,white,vest,img411,2018-09-24 00:00:00
411,my412,dummy34,black,trousers,img412,2019-09-13 00:00:00
412,my413,dummy45,blue,short_sleeve_outer,img413,2018-12-12 00:00:00
413,my414,dummy50,red,skirt,img414,2021-01-20 00:00:00
414,my415,dummy30,blue,sling,img415,2019-07-31 00:00:00
415,my416,dummy98,blue,short_sleeve_top,img416,2020-07-29 00:00:00
416,my417,dummy41,pattern,sling,img417,2020-01-02 00:00:00
417,my418,dummy39,white,short_sleeve_outer,img418,2021-10-01 00:00:00
418,my419,dummy69,white,trousers,img419,2019-07-27 00:00:00
419,my420,dummy78,pattern,long_sleeve_outer,img420,2021-06-14 00:00:00
420,my421,dummy53,black,vest,img421,2021-03-27 00:00:00
421,my422,dummy88,red,trousers,img422,2019-07-04 00:00:00
422,my423,dummy44,red,short_sleeve_top,img423,2019-06-21 00:00:00
423,my424,dummy33,pattern,short_sleeve_top,img424,2021-02-08 00:00:00
424,my425,dummy62,red,skirt,img425,2021-07-23 00:00:00
425,my426,dummy91,pattern,vest,img426,2018-03-10 00:00:00
426,my427,dummy69,blue,vest,img427,2019-09-25 00:00:00
427,my428,dummy89,blue,long_sleeve_dress,img428,2018-02-09 00:00:00
428,my429,dummy5,red,short_sleeve_top,img429,2019-11-05 00:00:00
429,my430,dummy87,pattern,shirts,img430,2019-06-04 00:00:00
430,my431,dummy31,black,skirt,img431,2019-07-09 00:00:00
431,my432,dummy10,blue,skirt,img432,2018-10-19 00:00:00
432,my433,dummy76,red,long_sleeve_top,img433,2019-11-10 00:00:00
433,my434,dummy9,blue,short_sleeve_dress,img434,2020-03-01 00:00:00
434,my435,dummy37,blue,long_sleeve_top,img435,2019-07-08 00:00:00
435,my436,dummy17,blue,skirt,img436,2018-02-03 00:00:00
436,my437,dummy82,white,long_sleeve_top,img437,2020-03-14 00:00:00
437,my438,dummy73,white,short_sleeve_top,img438,2021-04-06 00:00:00
438,my439,dummy47,red,short_sleeve_top,img439,2019-11-01 00:00:00
439,my440,dummy92,blue,trousers,img440,2018-05-11 00:00:00
440,my441,dummy38,red,short_sleeve_top,img441,2019-08-01 00:00:00
441,my442,dummy88,pattern,sling_dress,img442,2021-09-11 00:00:00
442,my443,dummy94,black,sling_dress,img443,2019-11-05 00:00:00
443,my444,dummy2,red,short_sleeve_outer,img444,2021-10-03 00:00:00
444,my445,dummy5,pattern,trousers,img445,2021-10-16 00:00:00
445,my446,dummy98,white,short_sleeve_dress,img446,2020-05-28 00:00:00
446,my447,dummy72,blue,vest_dress,img447,2021-10-01 00:00:00
447,my448,dummy93,blue,trousers,img448,2020-04-04 00:00:00
448,my449,dummy64,blue,short_sleeve_dress,img449,2019-09-28 00:00:00
449,my450,dummy91,black,long_sleeve_top,img450,2021-01-27 00:00:00
450,my451,dummy49,blue,shirts,img451,2021-06-21 00:00:00
451,my452,dummy78,blue,short_sleeve_outer,img452,2020-05-16 00:00:00
452,my453,dummy97,pattern,short_sleeve_outer,img453,2019-09-29 00:00:00
453,my454,dummy99,blue,long_sleeve_top,img454,2018-08-23 00:00:00
454,my455,dummy31,blue,short_sleeve_outer,img455,2018-04-08 00:00:00
455,my456,dummy4,pattern,skirt,img456,2018-01-24 00:00:00
456,my457,dummy13,red,long_sleeve_outer,img457,2020-10-03 00:00:00
457,my458,dummy53,black,trousers,img458,2021-04-16 00:00:00
458,my459,dummy41,blue,short_sleeve_top,img459,2019-07-13 00:00:00
459,my460,dummy10,blue,long_sleeve_top,img460,2020-08-14 00:00:00
460,my461,dummy52,blue,vest_dress,img461,2018-07-22 00:00:00
461,my462,dummy53,white,trousers,img462,2019-02-20 00:00:00
462,my463,dummy19,blue,vest,img463,2019-09-21 00:00:00
463,my464,dummy59,pattern,sling_dress,img464,2021-01-09 00:00:00
464,my465,dummy19,blue,vest,img465,2021-10-18 00:00:00
465,my466,dummy50,white,skirt,img466,2021-01-20 00:00:00
466,my467,dummy26,pattern,shirts,img467,2020-06-03 00:00:00
467,my468,dummy52,blue,skirt,img468,2018-05-26 00:00:00
468,my469,dummy95,pattern,vest,img469,2018-03-30 00:00:00
469,my470,dummy87,white,long_sleeve_top,img470,2018-08-16 00:00:00
470,my471,dummy74,red,vest_dress,img471,2020-11-09 00:00:00
471,my472,dummy40,white,shirts,img472,2021-01-18 00:00:00
472,my473,dummy30,white,sling_dress,img473,2018-05-30 00:00:00
473,my474,dummy38,blue,skirt,img474,2021-02-16 00:00:00
474,my475,dummy94,blue,long_sleeve_dress,img475,2019-08-31 00:00:00
475,my476,dummy3,white,vest_dress,img476,2018-05-02 00:00:00
476,my477,dummy83,black,short_sleeve_top,img477,2021-09-17 00:00:00
477,my478,dummy22,black,short_sleeve_top,img478,2020-07-17 00:00:00
478,my479,dummy19,red,long_sleeve_top,img479,2021-08-21 00:00:00
479,my480,dummy79,black,shirts,img480,2018-08-24 00:00:00
480,my481,dummy72,black,sling,img481,2019-08-07 00:00:00
481,my482,dummy73,blue,sling_dress,img482,2021-07-21 00:00:00
482,my483,dummy90,blue,sling,img483,2020-07-04 00:00:00
483,my484,dummy54,white,long_sleeve_outer,img484,2021-05-06 00:00:00
484,my485,dummy77,pattern,shirts,img485,2019-06-16 00:00:00
485,my486,dummy39,pattern,long_sleeve_top,img486,2021-06-06 00:00:00
486,my487,dummy8,pattern,vest_dress,img487,2020-02-27 00:00:00
487,my488,dummy26,red,trousers,img488,2021-01-16 00:00:00
488,my489,dummy89,black,trousers,img489,2018-12-18 00:00:00
489,my490,dummy20,white,long_sleeve_top,img490,2018-08-19 00:00:00
490,my491,dummy51,black,long_sleeve_dress,img491,2020-03-12 00:00:00
491,my492,dummy45,red,trousers,img492,2021-03-20 00:00:00
492,my493,dummy81,black,skirt,img493,2018-06-26 00:00:00
493,my494,dummy78,white,long_sleeve_top,img494,2020-12-06 00:00:00
494,my495,dummy11,red,long_sleeve_outer,img495,2019-07-25 00:00:00
495,my496,dummy55,black,long_sleeve_dress,img496,2019-04-27 00:00:00
496,my497,dummy50,white,short_sleeve_dress,img497,2021-10-18 00:00:00
497,my498,dummy15,blue,vest_dress,img498,2020-02-16 00:00:00
498,my499,dummy36,red,long_sleeve_top,img499,2021-01-12 00:00:00
499,my500,dummy41,black,long_sleeve_dress,img500,2018-05-18 00:00:00
500,my501,dummy16,blue,skirt,img501,2019-02-18 00:00:00
501,my502,dummy35,blue,vest_dress,img502,2019-08-24 00:00:00
502,my503,dummy93,blue,short_sleeve_outer,img503,2019-06-14 00:00:00
503,my504,dummy54,black,short_sleeve_dress,img504,2019-06-16 00:00:00
504,my505,dummy58,pattern,vest,img505,2019-05-10 00:00:00
505,my506,dummy8,white,long_sleeve_dress,img506,2019-05-13 00:00:00
506,my507,dummy38,blue,short_sleeve_top,img507,2019-03-29 00:00:00
507,my508,dummy31,black,long_sleeve_outer,img508,2020-01-18 00:00:00
508,my509,dummy16,black,short_sleeve_dress,img509,2019-01-14 00:00:00
509,my510,dummy16,red,long_sleeve_top,img510,2019-04-28 00:00:00
510,my511,dummy21,blue,long_sleeve_top,img511,2020-10-22 00:00:00
511,my512,dummy74,black,short_sleeve_dress,img512,2020-07-19 00:00:00
512,my513,dummy56,black,trousers,img513,2020-10-18 00:00:00
513,my514,dummy56,blue,shirts,img514,2019-04-13 00:00:00
514,my515,dummy99,red,vest_dress,img515,2021-07-29 00:00:00
515,my516,dummy76,white,long_sleeve_outer,img516,2020-12-03 00:00:00
516,my517,dummy36,black,sling_dress,img517,2021-11-23 00:00:00
517,my518,dummy66,black,sling,img518,2018-02-05 00:00:00
518,my519,dummy50,blue,shirts,img519,2018-08-18 00:00:00
519,my520,dummy90,blue,vest_dress,img520,2021-07-24 00:00:00
520,my521,dummy43,pattern,short_sleeve_outer,img521,2018-09-03 00:00:00
521,my522,dummy6,pattern,long_sleeve_dress,img522,2020-04-07 00:00:00
522,my523,dummy75,white,short_sleeve_outer,img523,2018-11-26 00:00:00
523,my524,dummy26,pattern,sling,img524,2021-11-30 00:00:00
524,my525,dummy29,blue,vest,img525,2018-09-08 00:00:00
525,my526,dummy69,pattern,short_sleeve_top,img526,2018-09-24 00:00:00
526,my527,dummy52,black,vest,img527,2020-10-15 00:00:00
527,my528,dummy19,pattern,sling,img528,2018-08-25 00:00:00
528,my529,dummy30,black,skirt,img529,2021-02-11 00:00:00
529,my530,dummy47,red,long_sleeve_dress,img530,2021-08-12 00:00:00
530,my531,dummy28,blue,long_sleeve_outer,img531,2020-07-17 00:00:00
531,my532,dummy91,blue,vest_dress,img532,2018-03-29 00:00:00
532,my533,dummy100,black,sling,img533,2019-12-14 00:00:00
533,my534,dummy51,black,skirt,img534,2021-06-28 00:00:00
534,my535,dummy24,blue,long_sleeve_top,img535,2019-01-04 00:00:00
535,my536,dummy70,black,short_sleeve_dress,img536,2020-01-20 00:00:00
536,my537,dummy86,blue,short_sleeve_dress,img537,2020-07-10 00:00:00
537,my538,dummy77,black,sling_dress,img538,2020-01-03 00:00:00
538,my539,dummy1,pattern,sling,img539,2019-02-20 00:00:00
539,my540,dummy50,black,trousers,img540,2020-08-19 00:00:00
540,my541,dummy39,blue,short_sleeve_top,img541,2018-02-08 00:00:00
541,my542,dummy32,blue,short_sleeve_top,img542,2019-08-11 00:00:00
542,my543,dummy73,blue,sling,img543,2020-03-28 00:00:00
543,my544,dummy3,black,short_sleeve_outer,img544,2020-05-28 00:00:00
544,my545,dummy15,blue,sling_dress,img545,2019-06-03 00:00:00
545,my546,dummy24,black,short_sleeve_top,img546,2019-01-02 00:00:00
546,my547,dummy38,blue,short_sleeve_top,img547,2019-10-28 00:00:00
547,my548,dummy81,blue,shirts,img548,2021-05-10 00:00:00
548,my549,dummy75,white,long_sleeve_top,img549,2020-06-22 00:00:00
549,my550,dummy61,blue,long_sleeve_top,img550,2019-10-28 00:00:00
550,my551,dummy1,blue,short_sleeve_dress,img551,2018-05-04 00:00:00
551,my552,dummy86,blue,vest,img552,2020-12-08 00:00:00
552,my553,dummy61,pattern,sling_dress,img553,2020-05-28 00:00:00
553,my554,dummy3,black,long_sleeve_top,img554,2018-11-25 00:00:00
554,my555,dummy4,black,sling,img555,2018-06-07 00:00:00
555,my556,dummy65,red,long_sleeve_outer,img556,2019-04-26 00:00:00
556,my557,dummy11,red,skirt,img557,2018-02-07 00:00:00
557,my558,dummy10,blue,vest_dress,img558,2020-12-09 00:00:00
558,my559,dummy56,blue,vest,img559,2018-05-26 00:00:00
559,my560,dummy65,black,short_sleeve_top,img560,2021-08-21 00:00:00
560,my561,dummy77,pattern,short_sleeve_dress,img561,2021-07-30 00:00:00
561,my562,dummy74,white,long_sleeve_dress,img562,2018-10-07 00:00:00
562,my563,dummy31,red,sling_dress,img563,2019-02-06 00:00:00
563,my564,dummy63,blue,long_sleeve_dress,img564,2019-09-13 00:00:00
564,my565,dummy24,blue,sling_dress,img565,2021-07-02 00:00:00
565,my566,dummy46,red,trousers,img566,2021-03-24 00:00:00
566,my567,dummy27,black,shirts,img567,2019-12-03 00:00:00
567,my568,dummy66,blue,trousers,img568,2018-11-06 00:00:00
568,my569,dummy1,black,vest,img569,2020-05-09 00:00:00
569,my570,dummy60,pattern,sling,img570,2020-12-12 00:00:00
570,my571,dummy53,black,short_sleeve_outer,img571,2019-11-24 00:00:00
571,my572,dummy58,blue,long_sleeve_top,img572,2018-07-14 00:00:00
572,my573,dummy78,blue,long_sleeve_outer,img573,2018-09-17 00:00:00
573,my574,dummy46,red,sling_dress,img574,2019-05-05 00:00:00
574,my575,dummy65,pattern,shirts,img575,2020-10-12 00:00:00
575,my576,dummy32,white,long_sleeve_top,img576,2020-06-26 00:00:00
576,my577,dummy48,blue,trousers,img577,2018-08-28 00:00:00
577,my578,dummy85,black,shirts,img578,2021-06-05 00:00:00
578,my579,dummy26,blue,sling,img579,2018-04-18 00:00:00
579,my580,dummy27,blue,long_sleeve_outer,img580,2020-05-02 00:00:00
580,my581,dummy59,black,long_sleeve_outer,img581,2018-06-12 00:00:00
581,my582,dummy94,black,vest,img582,2019-11-26 00:00:00
582,my583,dummy54,blue,long_sleeve_dress,img583,2020-07-28 00:00:00
583,my584,dummy51,white,short_sleeve_outer,img584,2020-07-26 00:00:00
584,my585,dummy61,blue,vest,img585,2018-02-05 00:00:00
585,my586,dummy80,blue,sling_dress,img586,2019-05-17 00:00:00
586,my587,dummy83,pattern,short_sleeve_top,img587,2020-04-29 00:00:00
587,my588,dummy82,black,short_sleeve_dress,img588,2021-10-25 00:00:00
588,my589,dummy91,blue,vest,img589,2020-01-24 00:00:00
589,my590,dummy21,red,shirts,img590,2020-10-17 00:00:00
590,my591,dummy89,blue,long_sleeve_top,img591,2021-12-15 00:00:00
591,my592,dummy100,white,short_sleeve_outer,img592,2020-01-11 00:00:00
592,my593,dummy44,white,sling_dress,img593,2019-03-15 00:00:00
593,my594,dummy38,blue,short_sleeve_outer,img594,2019-05-22 00:00:00
594,my595,dummy73,black,vest_dress,img595,2019-05-25 00:00:00
595,my596,dummy33,red,long_sleeve_top,img596,2020-08-03 00:00:00
596,my597,dummy68,black,vest_dress,img597,2019-06-30 00:00:00
597,my598,dummy49,white,shirts,img598,2021-09-23 00:00:00
598,my599,dummy82,white,skirt,img599,2019-06-10 00:00:00
599,my600,dummy31,red,sling,img600,2021-08-27 00:00:00
600,my601,dummy40,pattern,short_sleeve_dress,img601,2018-02-11 00:00:00
601,my602,dummy87,blue,short_sleeve_outer,img602,2021-09-10 00:00:00
602,my603,dummy86,white,vest,img603,2021-08-07 00:00:00
603,my604,dummy7,red,sling,img604,2018-04-23 00:00:00
604,my605,dummy92,black,sling_dress,img605,2021-12-06 00:00:00
605,my606,dummy36,white,short_sleeve_top,img606,2021-10-31 00:00:00
606,my607,dummy59,white,short_sleeve_outer,img607,2019-01-21 00:00:00
607,my608,dummy55,blue,sling,img608,2019-05-10 00:00:00
608,my609,dummy40,black,sling,img609,2018-05-21 00:00:00
609,my610,dummy57,pattern,long_sleeve_top,img610,2019-06-15 00:00:00
610,my611,dummy97,red,sling_dress,img611,2019-12-11 00:00:00
611,my612,dummy13,black,long_sleeve_outer,img612,2020-05-02 00:00:00
612,my613,dummy89,blue,short_sleeve_outer,img613,2020-01-22 00:00:00
613,my614,dummy19,white,sling,img614,2020-08-02 00:00:00
614,my615,dummy1,red,long_sleeve_outer,img615,2018-11-30 00:00:00
615,my616,dummy32,white,shirts,img616,2021-11-14 00:00:00
616,my617,dummy25,blue,short_sleeve_dress,img617,2018-02-24 00:00:00
617,my618,dummy83,blue,short_sleeve_outer,img618,2021-05-13 00:00:00
618,my619,dummy66,pattern,short_sleeve_outer,img619,2021-06-04 00:00:00
619,my620,dummy23,white,vest,img620,2019-03-03 00:00:00
620,my621,dummy3,blue,long_sleeve_outer,img621,2018-12-20 00:00:00
621,my622,dummy66,pattern,short_sleeve_top,img622,2020-11-24 00:00:00
622,my623,dummy8,white,sling_dress,img623,2021-12-06 00:00:00
623,my624,dummy14,blue,trousers,img624,2020-06-29 00:00:00
624,my625,dummy45,black,long_sleeve_top,img625,2019-08-19 00:00:00
625,my626,dummy2,red,trousers,img626,2019-09-14 00:00:00
626,my627,dummy71,blue,sling,img627,2021-05-22 00:00:00
627,my628,dummy53,black,skirt,img628,2018-02-13 00:00:00
628,my629,dummy46,white,trousers,img629,2021-11-11 00:00:00
629,my630,dummy3,black,long_sleeve_dress,img630,2020-09-03 00:00:00
630,my631,dummy94,pattern,vest_dress,img631,2020-08-14 00:00:00
631,my632,dummy66,black,long_sleeve_outer,img632,2018-12-10 00:00:00
632,my633,dummy40,blue,short_sleeve_top,img633,2018-10-16 00:00:00
633,my634,dummy36,red,skirt,img634,2020-02-07 00:00:00
634,my635,dummy48,blue,vest,img635,2021-01-10 00:00:00
635,my636,dummy15,black,short_sleeve_top,img636,2021-07-15 00:00:00
636,my637,dummy38,blue,trousers,img637,2019-01-03 00:00:00
637,my638,dummy95,blue,sling_dress,img638,2019-02-12 00:00:00
638,my639,dummy61,blue,trousers,img639,2019-08-06 00:00:00
639,my640,dummy20,pattern,long_sleeve_dress,img640,2020-03-22 00:00:00
640,my641,dummy29,blue,sling_dress,img641,2018-11-08 00:00:00
641,my642,dummy11,black,trousers,img642,2020-10-28 00:00:00
642,my643,dummy84,red,skirt,img643,2019-05-07 00:00:00
643,my644,dummy24,black,short_sleeve_top,img644,2018-07-20 00:00:00
644,my645,dummy90,black,trousers,img645,2021-01-30 00:00:00
645,my646,dummy33,blue,trousers,img646,2021-08-20 00:00:00
646,my647,dummy48,white,short_sleeve_dress,img647,2019-02-04 00:00:00
647,my648,dummy15,blue,long_sleeve_dress,img648,2021-05-18 00:00:00
648,my649,dummy4,black,short_sleeve_top,img649,2018-07-24 00:00:00
649,my650,dummy8,black,trousers,img650,2019-03-31 00:00:00
650,my651,dummy49,pattern,shirts,img651,2020-09-04 00:00:00
651,my652,dummy79,pattern,trousers,img652,2021-02-28 00:00:00
652,my653,dummy44,pattern,long_sleeve_top,img653,2018-03-25 00:00:00
653,my654,dummy13,pattern,vest_dress,img654,2021-02-09 00:00:00
654,my655,dummy80,white,trousers,img655,2021-09-10 00:00:00
655,my656,dummy68,pattern,long_sleeve_dress,img656,2019-10-02 00:00:00
656,my657,dummy34,white,vest,img657,2018-07-31 00:00:00
657,my658,dummy94,red,sling,img658,2021-01-05 00:00:00
658,my659,dummy66,pattern,vest,img659,2018-06-03 00:00:00
659,my660,dummy4,white,long_sleeve_dress,img660,2019-02-15 00:00:00
660,my661,dummy32,white,sling_dress,img661,2019-08-15 00:00:00
661,my662,dummy72,white,sling,img662,2019-05-19 00:00:00
662,my663,dummy13,blue,shirts,img663,2019-09-23 00:00:00
663,my664,dummy80,blue,trousers,img664,2020-10-08 00:00:00
664,my665,dummy18,red,long_sleeve_dress,img665,2018-01-14 00:00:00
665,my666,dummy16,blue,vest,img666,2019-07-04 00:00:00
666,my667,dummy84,black,long_sleeve_dress,img667,2019-10-28 00:00:00
667,my668,dummy3,white,trousers,img668,2020-07-21 00:00:00
668,my669,dummy74,white,sling,img669,2019-09-24 00:00:00
669,my670,dummy11,blue,skirt,img670,2018-01-23 00:00:00
670,my671,dummy41,pattern,short_sleeve_outer,img671,2020-04-03 00:00:00
671,my672,dummy4,red,long_sleeve_dress,img672,2019-11-27 00:00:00
672,my673,dummy14,black,long_sleeve_outer,img673,2018-10-10 00:00:00
673,my674,dummy84,blue,vest_dress,img674,2020-06-02 00:00:00
674,my675,dummy61,blue,long_sleeve_dress,img675,2019-03-26 00:00:00
675,my676,dummy26,black,long_sleeve_dress,img676,2018-07-29 00:00:00
676,my677,dummy10,white,long_sleeve_outer,img677,2020-12-24 00:00:00
677,my678,dummy30,pattern,short_sleeve_top,img678,2020-03-27 00:00:00
678,my679,dummy69,red,sling,img679,2021-09-30 00:00:00
679,my680,dummy66,black,vest_dress,img680,2019-07-24 00:00:00
680,my681,dummy96,pattern,sling_dress,img681,2019-11-20 00:00:00
681,my682,dummy46,red,short_sleeve_top,img682,2019-07-10 00:00:00
682,my683,dummy83,black,long_sleeve_top,img683,2018-07-02 00:00:00
683,my684,dummy2,blue,long_sleeve_top,img684,2018-01-21 00:00:00
684,my685,dummy15,white,vest_dress,img685,2018-05-26 00:00:00
685,my686,dummy37,white,short_sleeve_top,img686,2021-07-11 00:00:00
686,my687,dummy81,white,long_sleeve_dress,img687,2020-08-17 00:00:00
687,my688,dummy93,black,trousers,img688,2019-02-02 00:00:00
688,my689,dummy9,blue,long_sleeve_dress,img689,2021-08-28 00:00:00
689,my690,dummy44,black,short_sleeve_outer,img690,2019-09-23 00:00:00
690,my691,dummy33,pattern,vest,img691,2019-01-14 00:00:00
691,my692,dummy87,blue,trousers,img692,2021-08-24 00:00:00
692,my693,dummy24,pattern,long_sleeve_dress,img693,2021-07-03 00:00:00
693,my694,dummy24,black,skirt,img694,2021-08-10 00:00:00
694,my695,dummy4,black,sling_dress,img695,2021-09-17 00:00:00
695,my696,dummy6,white,trousers,img696,2018-10-06 00:00:00
696,my697,dummy45,black,trousers,img697,2021-07-13 00:00:00
697,my698,dummy96,red,short_sleeve_top,img698,2018-08-18 00:00:00
698,my699,dummy15,blue,short_sleeve_outer,img699,2021-10-24 00:00:00
699,my700,dummy26,pattern,long_sleeve_top,img700,2019-04-05 00:00:00
700,my701,dummy5,red,sling,img701,2021-12-07 00:00:00
701,my702,dummy54,red,sling_dress,img702,2018-09-27 00:00:00
702,my703,dummy45,blue,short_sleeve_outer,img703,2021-06-13 00:00:00
703,my704,dummy84,black,short_sleeve_top,img704,2018-03-10 00:00:00
704,my705,dummy9,black,sling_dress,img705,2018-09-05 00:00:00
705,my706,dummy33,red,shirts,img706,2021-07-28 00:00:00
706,my707,dummy77,pattern,short_sleeve_outer,img707,2020-06-22 00:00:00
707,my708,dummy93,pattern,short_sleeve_outer,img708,2021-02-13 00:00:00
708,my709,dummy91,red,long_sleeve_outer,img709,2021-06-05 00:00:00
709,my710,dummy5,black,shirts,img710,2019-01-03 00:00:00
710,my711,dummy86,pattern,long_sleeve_outer,img711,2019-02-21 00:00:00
711,my712,dummy53,blue,trousers,img712,2020-12-13 00:00:00
712,my713,dummy17,blue,vest,img713,2020-08-01 00:00:00
713,my714,dummy54,blue,shirts,img714,2021-06-13 00:00:00
714,my715,dummy9,red,skirt,img715,2018-05-18 00:00:00
715,my716,dummy65,white,vest_dress,img716,2021-07-23 00:00:00
716,my717,dummy99,blue,sling_dress,img717,2020-07-29 00:00:00
717,my718,dummy96,red,long_sleeve_dress,img718,2021-02-07 00:00:00
718,my719,dummy75,blue,vest_dress,img719,2020-02-22 00:00:00
719,my720,dummy47,blue,skirt,img720,2019-05-04 00:00:00
720,my721,dummy1,black,short_sleeve_dress,img721,2019-09-22 00:00:00
721,my722,dummy65,red,long_sleeve_top,img722,2020-09-28 00:00:00
722,my723,dummy81,black,trousers,img723,2018-06-03 00:00:00
723,my724,dummy54,blue,sling_dress,img724,2018-10-03 00:00:00
724,my725,dummy71,black,vest,img725,2019-11-01 00:00:00
725,my726,dummy28,black,vest_dress,img726,2019-07-31 00:00:00
726,my727,dummy32,red,long_sleeve_dress,img727,2019-03-21 00:00:00
727,my728,dummy81,blue,vest_dress,img728,2021-03-02 00:00:00
728,my729,dummy25,black,short_sleeve_top,img729,2020-05-13 00:00:00
729,my730,dummy12,pattern,long_sleeve_top,img730,2019-02-17 00:00:00
730,my731,dummy82,blue,short_sleeve_outer,img731,2021-10-04 00:00:00
731,my732,dummy46,blue,vest_dress,img732,2019-12-22 00:00:00
732,my733,dummy55,blue,trousers,img733,2018-10-04 00:00:00
733,my734,dummy43,red,shirts,img734,2019-07-11 00:00:00
734,my735,dummy8,pattern,shirts,img735,2018-08-17 00:00:00
735,my736,dummy76,blue,sling,img736,2021-06-11 00:00:00
736,my737,dummy32,red,long_sleeve_outer,img737,2019-07-20 00:00:00
737,my738,dummy71,pattern,short_sleeve_dress,img738,2019-10-09 00:00:00
738,my739,dummy47,blue,long_sleeve_top,img739,2020-06-19 00:00:00
739,my740,dummy65,blue,long_sleeve_dress,img740,2021-03-30 00:00:00
740,my741,dummy38,blue,long_sleeve_outer,img741,2019-12-27 00:00:00
741,my742,dummy90,white,sling,img742,2018-09-04 00:00:00
742,my743,dummy67,black,short_sleeve_outer,img743,2020-02-10 00:00:00
743,my744,dummy34,black,shirts,img744,2021-03-14 00:00:00
744,my745,dummy67,white,short_sleeve_outer,img745,2018-08-19 00:00:00
745,my746,dummy31,blue,sling,img746,2020-07-29 00:00:00
746,my747,dummy10,blue,short_sleeve_outer,img747,2018-07-25 00:00:00
747,my748,dummy42,blue,short_sleeve_outer,img748,2019-01-22 00:00:00
748,my749,dummy96,black,vest_dress,img749,2018-04-07 00:00:00
749,my750,dummy92,blue,trousers,img750,2021-05-17 00:00:00
750,my751,dummy66,red,short_sleeve_outer,img751,2021-09-23 00:00:00
751,my752,dummy47,white,long_sleeve_dress,img752,2019-12-17 00:00:00
752,my753,dummy65,white,long_sleeve_outer,img753,2018-10-16 00:00:00
753,my754,dummy68,pattern,vest_dress,img754,2021-05-23 00:00:00
754,my755,dummy39,blue,skirt,img755,2020-07-12 00:00:00
755,my756,dummy87,pattern,short_sleeve_top,img756,2020-12-25 00:00:00
756,my757,dummy86,blue,sling,img757,2020-11-21 00:00:00
757,my758,dummy63,blue,long_sleeve_dress,img758,2020-07-09 00:00:00
758,my759,dummy10,white,long_sleeve_dress,img759,2021-09-24 00:00:00
759,my760,dummy14,white,long_sleeve_dress,img760,2020-08-26 00:00:00
760,my761,dummy41,white,sling,img761,2019-03-01 00:00:00
761,my762,dummy98,red,long_sleeve_dress,img762,2018-03-18 00:00:00
762,my763,dummy8,pattern,short_sleeve_outer,img763,2018-01-26 00:00:00
763,my764,dummy48,pattern,long_sleeve_dress,img764,2018-03-17 00:00:00
764,my765,dummy87,white,long_sleeve_top,img765,2018-07-03 00:00:00
765,my766,dummy11,pattern,vest_dress,img766,2018-06-23 00:00:00
766,my767,dummy100,blue,short_sleeve_outer,img767,2019-12-26 00:00:00
767,my768,dummy25,black,short_sleeve_top,img768,2020-07-12 00:00:00
768,my769,dummy35,blue,short_sleeve_outer,img769,2019-01-11 00:00:00
769,my770,dummy87,pattern,sling_dress,img770,2021-02-23 00:00:00
770,my771,dummy36,pattern,short_sleeve_dress,img771,2021-10-02 00:00:00
771,my772,dummy64,blue,trousers,img772,2018-09-01 00:00:00
772,my773,dummy20,red,vest,img773,2021-08-29 00:00:00
773,my774,dummy67,pattern,vest,img774,2020-01-07 00:00:00
774,my775,dummy89,blue,long_sleeve_dress,img775,2020-12-27 00:00:00
775,my776,dummy93,black,vest,img776,2020-12-19 00:00:00
776,my777,dummy23,pattern,vest_dress,img777,2019-06-24 00:00:00
777,my778,dummy77,blue,long_sleeve_outer,img778,2020-10-05 00:00:00
778,my779,dummy23,pattern,short_sleeve_top,img779,2018-05-08 00:00:00
779,my780,dummy27,white,skirt,img780,2018-02-20 00:00:00
780,my781,dummy37,pattern,short_sleeve_dress,img781,2019-09-22 00:00:00
781,my782,dummy89,blue,vest,img782,2018-09-14 00:00:00
782,my783,dummy5,red,short_sleeve_top,img783,2021-03-20 00:00:00
