,CODE,ClothesCODE,ID,BuyDate
634,my634,CODE733,dummy65,2018-09-05
635,my635,CODE321,dummy15,2020-02-18
636,my636,CODE840,dummy43,2020-12-09
637,my637,CODE801,dummy26,2018-04-16
638,my638,CODE387,dummy63,2020-07-09
639,my639,CODE165,dummy60,2018-02-18
640,my640,CODE434,dummy70,2020-09-11
641,my641,CODE423,dummy96,2020-04-16
642,my642,CODE879,dummy54,2020-02-17
643,my643,CODE219,dummy51,2020-08-23
644,my644,CODE550,dummy81,2018-02-17
645,my645,CODE213,dummy26,2018-10-25
646,my646,CODE205,dummy94,2019-05-23
647,my647,CODE414,dummy44,2018-05-23
648,my648,CODE579,dummy77,2020-10-30
649,my649,CODE477,dummy9,2019-11-01
650,my650,CODE799,dummy15,2021-12-06
651,my651,CODE28,dummy96,2021-05-27
652,my652,CODE885,dummy96,2019-05-24
653,my653,CODE125,dummy15,2021-05-18
654,my654,CODE356,dummy69,2019-08-30
655,my655,CODE668,dummy22,2020-07-15
656,my656,CODE4,dummy40,2018-05-03
657,my657,CODE898,dummy96,2019-11-28
658,my658,CODE807,dummy76,2018-11-30
659,my659,CODE628,dummy79,2020-09-12
660,my660,CODE958,dummy74,2018-02-10
661,my661,CODE686,dummy52,2019-09-21
662,my662,CODE22,dummy88,2020-12-28
663,my663,CODE844,dummy31,2020-03-11
664,my664,CODE776,dummy49,2020-06-06
665,my665,CODE34,dummy71,2020-01-10
666,my666,CODE673,dummy57,2021-07-07
667,my667,CODE665,dummy71,2020-01-05
668,my668,CODE844,dummy54,2019-10-22
669,my669,CODE878,dummy42,2019-10-01
670,my670,CODE844,dummy73,2020-02-29
671,my671,CODE420,dummy100,2020-09-19
672,my672,CODE584,dummy95,2021-11-17
673,my673,CODE373,dummy58,2021-03-25
674,my674,CODE311,dummy61,2020-06-04
675,my675,CODE633,dummy24,2020-08-14
676,my676,CODE273,dummy65,2021-05-07
677,my677,CODE22,dummy46,2020-12-01
678,my678,CODE878,dummy46,2018-09-12
679,my679,CODE612,dummy15,2021-11-14
680,my680,CODE664,dummy14,2018-07-04
681,my681,CODE434,dummy99,2021-05-07
682,my682,CODE668,dummy94,2020-08-24
683,my683,CODE604,dummy95,2020-03-20
684,my684,CODE807,dummy83,2019-02-08
685,my685,CODE773,dummy7,2018-02-05
686,my686,CODE720,dummy71,2021-01-07
687,my687,CODE985,dummy65,2021-03-19
688,my688,CODE397,dummy37,2019-10-01
689,my689,CODE289,dummy98,2020-02-02
690,my690,CODE955,dummy96,2019-11-16
691,my691,CODE318,dummy5,2019-10-14
692,my692,CODE659,dummy71,2021-07-13
693,my693,CODE228,dummy43,2020-05-09
694,my694,CODE587,dummy95,2020-03-17
695,my695,CODE695,dummy6,2021-07-21
696,my696,CODE503,dummy89,2018-05-13
697,my697,CODE0,dummy34,2020-03-19
698,my698,CODE98,dummy6,2020-10-18
699,my699,CODE35,dummy97,2018-05-02
700,my700,CODE265,dummy7,2019-06-15
701,my701,CODE223,dummy42,2020-09-19
702,my702,CODE633,dummy88,2021-08-30
703,my703,CODE321,dummy16,2018-05-19
704,my704,CODE615,dummy50,2020-02-03
705,my705,CODE414,dummy36,2019-09-21
706,my706,CODE997,dummy49,2021-12-08
707,my707,CODE991,dummy33,2018-11-09
708,my708,CODE7,dummy84,2020-11-15
709,my709,CODE769,dummy55,2018-02-20
710,my710,CODE322,dummy74,2020-02-28
711,my711,CODE289,dummy7,2018-03-27
712,my712,CODE911,dummy97,2018-04-28
713,my713,CODE265,dummy87,2018-12-21
714,my714,CODE464,dummy6,2021-06-01
715,my715,CODE843,dummy86,2021-02-28
716,my716,CODE952,dummy55,2021-08-23
717,my717,CODE211,dummy50,2020-06-17
718,my718,CODE785,dummy56,2020-10-17
719,my719,CODE447,dummy71,2018-04-09
720,my720,CODE498,dummy1,2021-07-27
721,my721,CODE339,dummy84,2021-08-22
722,my722,CODE852,dummy6,2021-09-15
723,my723,CODE44,dummy47,2021-09-01
724,my724,CODE127,dummy62,2018-08-06
725,my725,CODE592,dummy32,2021-05-28
726,my726,CODE640,dummy57,2018-02-05
727,my727,CODE916,dummy64,2018-12-05
728,my728,CODE249,dummy77,2019-06-25
729,my729,CODE633,dummy61,2021-10-02
730,my730,CODE135,dummy27,2021-01-09
731,my731,CODE767,dummy23,2021-06-24
732,my732,CODE831,dummy81,2021-11-10
733,my733,CODE788,dummy9,2019-10-03
734,my734,CODE245,dummy45,2019-10-19
735,my735,CODE283,dummy38,2021-09-20
736,my736,CODE494,dummy63,2018-06-15
737,my737,CODE518,dummy63,2019-03-19
738,my738,CODE696,dummy10,2018-03-17
739,my739,CODE298,dummy63,2020-12-23
740,my740,CODE300,dummy88,2020-10-17
741,my741,CODE62,dummy18,2020-12-03
742,my742,CODE917,dummy86,2019-04-06
743,my743,CODE867,dummy95,2020-04-23
744,my744,CODE902,dummy77,2018-11-12
745,my745,CODE746,dummy52,2020-03-11
746,my746,CODE561,dummy27,2021-10-11
747,my747,CODE145,dummy38,2020-09-28
748,my748,CODE105,dummy76,2019-06-04
749,my749,CODE151,dummy12,2020-08-13
750,my750,CODE943,dummy100,2021-09-18
751,my751,CODE303,dummy46,2019-02-06
752,my752,CODE645,dummy46,2021-11-28
753,my753,CODE515,dummy85,2021-12-30
754,my754,CODE348,dummy44,2021-10-19
755,my755,CODE60,dummy69,2020-08-17
756,my756,CODE651,dummy63,2018-11-10
757,my757,CODE847,dummy55,2018-07-19
758,my758,CODE182,dummy64,2018-07-27
759,my759,CODE761,dummy67,2019-04-05
760,my760,CODE589,dummy2,2019-10-05
761,my761,CODE610,dummy91,2018-04-06
762,my762,CODE690,dummy18,2020-09-22
763,my763,CODE373,dummy45,2019-06-19
764,my764,CODE906,dummy48,2018-02-15
765,my765,CODE700,dummy56,2019-04-30
766,my766,CODE454,dummy68,2018-06-23
767,my767,CODE661,dummy14,2021-05-15
768,my768,CODE60,dummy30,2019-03-14
769,my769,CODE140,dummy27,2018-02-23
770,my770,CODE197,dummy68,2021-01-24
771,my771,CODE763,dummy72,2018-03-10
772,my772,CODE548,dummy97,2020-12-01
773,my773,CODE178,dummy33,2018-06-16
774,my774,CODE560,dummy63,2021-06-05
775,my775,CODE654,dummy4,2021-05-12
776,my776,CODE672,dummy1,2019-09-17
777,my777,CODE928,dummy90,2019-04-08
778,my778,CODE86,dummy84,2019-07-05
779,my779,CODE334,dummy34,2019-02-17
780,my780,CODE969,dummy39,2021-05-13
781,my781,CODE824,dummy52,2020-04-01
782,my782,CODE948,dummy8,2020-02-17
783,my783,CODE897,dummy7,2021-07-09
784,my784,CODE117,dummy77,2020-06-28
785,my785,CODE956,dummy20,2021-04-23
786,my786,CODE17,dummy17,2019-02-03
787,my787,CODE588,dummy72,2019-09-30
788,my788,CODE765,dummy22,2019-11-02
789,my789,CODE391,dummy44,2020-07-30
790,my790,CODE734,dummy37,2021-03-01
791,my791,CODE363,dummy99,2018-05-11
792,my792,CODE948,dummy43,2020-07-25
793,my793,CODE163,dummy55,2020-12-19
794,my794,CODE124,dummy13,2021-06-05
795,my795,CODE591,dummy64,2018-03-31
796,my796,CODE249,dummy90,2019-12-07
797,my797,CODE944,dummy39,2021-09-15
798,my798,CODE999,dummy84,2019-08-17
799,my799,CODE86,dummy88,2021-06-18
800,my800,CODE603,dummy93,2018-03-20
801,my801,CODE619,dummy78,2020-08-29
802,my802,CODE232,dummy23,2021-02-09
803,my803,CODE271,dummy52,2020-05-22
804,my804,CODE906,dummy21,2020-05-09
805,my805,CODE160,dummy77,2021-10-08
806,my806,CODE268,dummy50,2019-12-05
807,my807,CODE691,dummy43,2021-01-12
808,my808,CODE82,dummy68,2020-05-04
809,my809,CODE125,dummy67,2021-12-12
810,my810,CODE70,dummy65,2021-11-15
811,my811,CODE386,dummy83,2021-02-06
812,my812,CODE816,dummy14,2018-01-27
813,my813,CODE736,dummy83,2021-08-21
814,my814,CODE170,dummy13,2020-06-17
815,my815,CODE13,dummy8,2018-07-20
816,my816,CODE913,dummy69,2019-12-01
817,my817,CODE170,dummy17,2021-01-27
818,my818,CODE914,dummy35,2021-01-26
819,my819,CODE324,dummy54,2020-04-04
820,my820,CODE789,dummy64,2019-11-07
821,my821,CODE234,dummy1,2018-12-30
822,my822,CODE814,dummy58,2021-12-25
823,my823,CODE228,dummy50,2021-12-22
824,my824,CODE848,dummy73,2018-11-26
825,my825,CODE291,dummy46,2020-02-10
826,my826,CODE798,dummy66,2018-06-29
827,my827,CODE336,dummy57,2018-03-05
828,my828,CODE908,dummy51,2018-11-06
829,my829,CODE61,dummy84,2019-04-09
830,my830,CODE204,dummy59,2021-08-02
831,my831,CODE381,dummy90,2021-07-10
832,my832,CODE730,dummy53,2021-02-15
833,my833,CODE619,dummy97,2020-08-13
834,my834,CODE423,dummy28,2021-12-08
835,my835,CODE975,dummy43,2020-09-13
836,my836,CODE301,dummy27,2018-09-19
837,my837,CODE414,dummy61,2020-04-06
838,my838,CODE401,dummy98,2020-02-21
839,my839,CODE440,dummy96,2019-04-16
840,my840,CODE484,dummy27,2018-01-08
841,my841,CODE357,dummy31,2021-07-11
842,my842,CODE597,dummy64,2018-02-21
843,my843,CODE188,dummy73,2019-05-08
844,my844,CODE997,dummy83,2018-05-20
845,my845,CODE626,dummy97,2018-05-07
846,my846,CODE903,dummy66,2020-01-15
847,my847,CODE73,dummy69,2018-03-17
848,my848,CODE982,dummy11,2021-01-02
849,my849,CODE8,dummy57,2021-05-18
850,my850,CODE872,dummy80,2019-04-16
851,my851,CODE21,dummy79,2019-02-23
852,my852,CODE388,dummy16,2018-12-06
853,my853,CODE11,dummy15,2018-02-20
854,my854,CODE737,dummy42,2018-07-08
855,my855,CODE30,dummy100,2019-01-08
856,my856,CODE65,dummy49,2019-06-29
857,my857,CODE909,dummy29,2018-07-23
858,my858,CODE751,dummy83,2021-02-11
859,my859,CODE616,dummy5,2021-11-27
860,my860,CODE723,dummy93,2019-02-05
861,my861,CODE234,dummy51,2020-02-04
862,my862,CODE611,dummy76,2019-10-30
863,my863,CODE125,dummy72,2019-07-25
864,my864,CODE440,dummy52,2018-10-27
865,my865,CODE38,dummy41,2018-05-15
866,my866,CODE196,dummy36,2021-11-18
867,my867,CODE497,dummy48,2021-07-15
868,my868,CODE997,dummy44,2019-02-25
869,my869,CODE252,dummy97,2021-01-11
870,my870,CODE600,dummy84,2020-08-20
871,my871,CODE10,dummy21,2020-11-10
872,my872,CODE276,dummy69,2021-10-14
873,my873,CODE561,dummy23,2021-08-01
874,my874,CODE463,dummy75,2019-04-15
875,my875,CODE596,dummy39,2018-10-28
876,my876,CODE971,dummy96,2018-10-07
877,my877,CODE551,dummy93,2018-07-04
878,my878,CODE755,dummy24,2020-11-26
879,my879,CODE447,dummy44,2019-11-01
880,my880,CODE603,dummy19,2018-09-03
881,my881,CODE581,dummy54,2021-04-20
882,my882,CODE970,dummy59,2019-03-05
883,my883,CODE391,dummy65,2019-04-30
884,my884,CODE157,dummy52,2020-09-09
885,my885,CODE783,dummy51,2019-04-27
886,my886,CODE821,dummy72,2018-06-05
887,my887,CODE52,dummy7,2021-06-08
888,my888,CODE689,dummy26,2019-10-16
889,my889,CODE533,dummy1,2020-10-07
890,my890,CODE696,dummy63,2020-09-29
891,my891,CODE114,dummy9,2019-07-02
892,my892,CODE157,dummy49,2019-03-08
893,my893,CODE998,dummy81,2020-03-02
894,my894,CODE40,dummy21,2018-05-16
895,my895,CODE535,dummy25,2018-08-28
896,my896,CODE369,dummy78,2019-10-23
897,my897,CODE144,dummy46,2020-02-25
898,my898,CODE684,dummy80,2019-02-07
899,my899,CODE585,dummy72,2019-04-22
900,my900,CODE508,dummy76,2019-03-03
901,my901,CODE76,dummy80,2021-10-24
902,my902,CODE456,dummy61,2020-04-03
903,my903,CODE20,dummy94,2021-11-25
904,my904,CODE296,dummy65,2021-03-15
905,my905,CODE762,dummy93,2018-11-08
906,my906,CODE211,dummy72,2020-02-03
907,my907,CODE625,dummy51,2020-12-27
908,my908,CODE646,dummy2,2021-08-08
909,my909,CODE91,dummy93,2021-12-08
910,my910,CODE571,dummy20,2019-05-29
911,my911,CODE937,dummy57,2020-02-18
912,my912,CODE386,dummy34,2020-01-13
913,my913,CODE470,dummy39,2019-12-06
914,my914,CODE389,dummy89,2021-01-08
915,my915,CODE54,dummy52,2021-06-03
916,my916,CODE308,dummy68,2019-02-03
917,my917,CODE691,dummy68,2021-11-03
918,my918,CODE723,dummy35,2020-06-04
919,my919,CODE611,dummy71,2021-04-15
920,my920,CODE352,dummy14,2018-11-02
921,my921,CODE413,dummy24,2018-01-04
922,my922,CODE749,dummy25,2018-11-24
923,my923,CODE656,dummy48,2018-06-04
924,my924,CODE38,dummy63,2020-06-05
925,my925,CODE577,dummy55,2019-12-18
926,my926,CODE90,dummy4,2018-12-17
927,my927,CODE379,dummy31,2020-08-10
928,my928,CODE981,dummy27,2019-08-08
929,my929,CODE392,dummy67,2019-09-28
930,my930,CODE557,dummy3,2021-08-21
931,my931,CODE694,dummy95,2020-06-27
932,my932,CODE458,dummy73,2020-12-14
933,my933,CODE345,dummy33,2018-02-25
934,my934,CODE375,dummy61,2018-04-28
935,my935,CODE497,dummy33,2021-10-11
936,my936,CODE434,dummy24,2021-11-25
937,my937,CODE83,dummy8,2020-09-14
938,my938,CODE504,dummy15,2021-09-14
939,my939,CODE236,dummy73,2021-12-03
940,my940,CODE282,dummy18,2020-10-31
941,my941,CODE598,dummy80,2019-05-25
942,my942,CODE546,dummy54,2021-03-11
943,my943,CODE224,dummy53,2018-01-18
944,my944,CODE313,dummy19,2020-11-11
945,my945,CODE238,dummy16,2021-06-27
946,my946,CODE477,dummy48,2018-07-04
947,my947,CODE408,dummy78,2020-06-10
948,my948,CODE507,dummy89,2018-09-25
949,my949,CODE403,dummy29,2021-02-11
950,my950,CODE220,dummy51,2018-01-27
951,my951,CODE509,dummy85,2021-09-25
952,my952,CODE105,dummy71,2019-01-28
953,my953,CODE943,dummy51,2021-03-19
954,my954,CODE396,dummy65,2020-08-21
955,my955,CODE943,dummy85,2018-09-27
956,my956,CODE609,dummy92,2020-07-04
957,my957,CODE260,dummy17,2018-07-12
958,my958,CODE568,dummy72,2020-04-14
959,my959,CODE636,dummy35,2021-05-25
960,my960,CODE588,dummy33,2019-07-03
961,my961,CODE27,dummy32,2019-06-22
962,my962,CODE182,dummy0,2020-08-26
963,my963,CODE69,dummy30,2021-02-24
964,my964,CODE483,dummy98,2020-04-11
965,my965,CODE167,dummy83,2019-11-09
966,my966,CODE351,dummy47,2020-02-14
967,my967,CODE372,dummy95,2020-03-01
968,my968,CODE766,dummy92,2019-06-19
969,my969,CODE876,dummy77,2020-09-08
970,my970,CODE381,dummy45,2020-03-13
971,my971,CODE242,dummy86,2018-12-12
972,my972,CODE413,dummy2,2018-05-07
973,my973,CODE690,dummy37,2019-06-14
974,my974,CODE456,dummy40,2021-02-25
975,my975,CODE347,dummy36,2021-06-25
976,my976,CODE12,dummy89,2021-06-30
977,my977,CODE231,dummy30,2019-10-01
978,my978,CODE569,dummy63,2021-04-22
979,my979,CODE194,dummy27,2021-07-05
980,my980,CODE938,dummy13,2021-10-03
981,my981,CODE223,dummy81,2018-10-26
982,my982,CODE290,dummy66,2018-09-07
983,my983,CODE615,dummy56,2020-04-25
984,my984,CODE480,dummy38,2019-09-07
985,my985,CODE235,dummy75,2021-12-07
986,my986,CODE19,dummy55,2021-03-01
987,my987,CODE997,dummy51,2021-12-27
988,my988,CODE24,dummy69,2019-09-23
989,my989,CODE733,dummy72,2020-03-11
990,my990,CODE804,dummy53,2018-07-08
991,my991,CODE516,dummy28,2018-09-19
992,my992,CODE796,dummy97,2021-12-06
993,my993,CODE925,dummy58,2021-05-05
994,my994,CODE784,dummy52,2018-01-05
995,my995,CODE435,dummy3,2019-03-30
996,my996,CODE215,dummy17,2018-12-17
997,my997,CODE883,dummy56,2018-11-07
998,my998,CODE420,dummy40,2020-11-01
999,my999,CODE361,dummy14,2018-09-06
1000,my1000,CODE98,dummy78,2019-06-11
