,CODE,ClothesCODE,ID,BuyDate
634,my634,CODE48,dummy81,2019-02-10
635,my635,CODE12,dummy50,2018-02-06
636,my636,CODE76,dummy33,2019-05-24
637,my637,CODE62,dummy47,2020-01-16
638,my638,CODE3,dummy29,2018-11-04
639,my639,CODE75,dummy11,2019-02-28
640,my640,CODE98,dummy49,2021-05-15
641,my641,CODE12,dummy4,2021-05-24
642,my642,CODE100,dummy68,2018-11-21
643,my643,CODE77,dummy25,2021-04-22
644,my644,CODE72,dummy23,2018-12-26
645,my645,CODE22,dummy47,2020-10-18
646,my646,CODE48,dummy74,2021-05-15
647,my647,CODE16,dummy88,2018-05-01
648,my648,CODE64,dummy54,2018-10-18
649,my649,CODE0,dummy86,2019-11-25
650,my650,CODE39,dummy42,2020-04-21
651,my651,CODE34,dummy92,2020-01-30
652,my652,CODE37,dummy19,2021-12-28
653,my653,CODE5,dummy11,2020-01-13
654,my654,CODE49,dummy66,2019-02-09
655,my655,CODE29,dummy11,2019-12-12
656,my656,CODE15,dummy51,2021-07-10
657,my657,CODE98,dummy89,2020-06-16
658,my658,CODE95,dummy13,2020-11-10
659,my659,CODE51,dummy79,2018-10-25
660,my660,CODE5,dummy12,2019-08-02
661,my661,CODE52,dummy91,2018-06-19
662,my662,CODE83,dummy53,2020-08-24
663,my663,CODE83,dummy67,2019-12-26
664,my664,CODE64,dummy56,2018-08-10
665,my665,CODE61,dummy83,2018-05-19
666,my666,CODE19,dummy20,2018-08-07
667,my667,CODE94,dummy69,2019-04-10
668,my668,CODE25,dummy62,2020-05-04
669,my669,CODE38,dummy69,2018-11-23
670,my670,CODE65,dummy27,2021-02-04
671,my671,CODE87,dummy52,2018-09-18
672,my672,CODE43,dummy33,2020-03-14
673,my673,CODE75,dummy43,2020-03-15
674,my674,CODE15,dummy12,2018-02-05
675,my675,CODE7,dummy98,2020-02-25
676,my676,CODE84,dummy68,2018-09-17
677,my677,CODE62,dummy30,2021-03-03
678,my678,CODE11,dummy75,2018-09-15
679,my679,CODE99,dummy42,2018-07-19
680,my680,CODE70,dummy97,2018-04-06
681,my681,CODE7,dummy81,2021-07-17
682,my682,CODE21,dummy28,2018-01-22
683,my683,CODE49,dummy93,2019-04-05
684,my684,CODE42,dummy47,2020-03-21
685,my685,CODE82,dummy36,2021-03-30
686,my686,CODE9,dummy83,2021-04-08
687,my687,CODE95,dummy74,2018-03-07
688,my688,CODE24,dummy49,2018-09-27
689,my689,CODE85,dummy42,2021-05-20
690,my690,CODE67,dummy37,2019-01-15
691,my691,CODE6,dummy24,2019-06-23
692,my692,CODE24,dummy61,2018-12-04
693,my693,CODE3,dummy63,2019-04-21
694,my694,CODE7,dummy84,2018-06-29
695,my695,CODE73,dummy67,2020-07-27
696,my696,CODE1,dummy29,2018-08-14
697,my697,CODE100,dummy35,2021-12-08
698,my698,CODE12,dummy26,2020-03-03
699,my699,CODE68,dummy71,2020-09-24
700,my700,CODE58,dummy60,2020-09-15
701,my701,CODE18,dummy37,2019-04-12
702,my702,CODE86,dummy68,2020-08-20
703,my703,CODE8,dummy66,2018-07-11
704,my704,CODE20,dummy18,2021-03-27
705,my705,CODE23,dummy79,2019-04-01
706,my706,CODE10,dummy13,2019-09-10
707,my707,CODE60,dummy58,2021-01-29
708,my708,CODE24,dummy67,2020-05-17
709,my709,CODE0,dummy31,2018-03-06
710,my710,CODE12,dummy41,2019-12-18
711,my711,CODE52,dummy23,2021-06-04
712,my712,CODE34,dummy77,2018-10-03
713,my713,CODE16,dummy26,2018-10-17
714,my714,CODE86,dummy73,2020-04-22
715,my715,CODE47,dummy51,2021-11-29
716,my716,CODE73,dummy97,2019-01-20
717,my717,CODE97,dummy53,2020-10-27
718,my718,CODE67,dummy9,2019-02-24
719,my719,CODE91,dummy21,2019-09-10
720,my720,CODE13,dummy73,2020-11-05
721,my721,CODE45,dummy26,2021-10-21
722,my722,CODE77,dummy32,2019-10-18
723,my723,CODE82,dummy24,2021-12-29
724,my724,CODE49,dummy79,2021-02-09
725,my725,CODE72,dummy96,2019-06-21
726,my726,CODE88,dummy92,2019-05-27
727,my727,CODE25,dummy45,2019-06-17
728,my728,CODE8,dummy74,2020-08-01
729,my729,CODE7,dummy100,2018-02-01
730,my730,CODE23,dummy90,2018-12-07
731,my731,CODE71,dummy45,2021-12-13
732,my732,CODE97,dummy26,2020-06-01
733,my733,CODE18,dummy98,2019-05-18
734,my734,CODE9,dummy4,2020-05-27
735,my735,CODE86,dummy74,2018-01-23
736,my736,CODE33,dummy51,2019-08-06
737,my737,CODE65,dummy30,2018-11-26
738,my738,CODE69,dummy90,2019-03-26
739,my739,CODE49,dummy33,2020-08-11
740,my740,CODE15,dummy68,2020-11-18
741,my741,CODE38,dummy100,2018-09-17
742,my742,CODE16,dummy6,2018-07-10
743,my743,CODE33,dummy16,2018-09-17
744,my744,CODE17,dummy36,2021-02-17
745,my745,CODE67,dummy3,2020-07-10
746,my746,CODE58,dummy43,2019-09-01
747,my747,CODE35,dummy28,2019-03-03
748,my748,CODE79,dummy58,2021-09-16
749,my749,CODE56,dummy63,2019-10-29
750,my750,CODE64,dummy100,2020-02-13
751,my751,CODE81,dummy69,2019-10-12
752,my752,CODE30,dummy38,2020-06-27
753,my753,CODE35,dummy68,2018-03-29
754,my754,CODE56,dummy33,2019-09-20
755,my755,CODE23,dummy63,2021-03-02
756,my756,CODE84,dummy50,2021-12-02
757,my757,CODE87,dummy77,2018-12-26
758,my758,CODE71,dummy78,2019-03-13
759,my759,CODE36,dummy8,2021-03-15
760,my760,CODE29,dummy77,2019-02-23
761,my761,CODE80,dummy21,2019-04-02
762,my762,CODE89,dummy43,2021-08-06
763,my763,CODE19,dummy43,2021-02-04
764,my764,CODE75,dummy29,2019-02-18
765,my765,CODE69,dummy79,2021-08-03
766,my766,CODE85,dummy47,2019-04-10
767,my767,CODE86,dummy56,2021-04-11
768,my768,CODE11,dummy36,2018-08-18
769,my769,CODE72,dummy73,2018-04-26
770,my770,CODE100,dummy89,2019-10-12
771,my771,CODE21,dummy33,2019-07-19
772,my772,CODE76,dummy70,2020-09-06
773,my773,CODE0,dummy48,2019-08-08
774,my774,CODE72,dummy91,2019-08-07
775,my775,CODE63,dummy86,2019-10-03
776,my776,CODE62,dummy92,2018-08-03
777,my777,CODE14,dummy13,2019-08-17
778,my778,CODE19,dummy32,2021-05-07
779,my779,CODE98,dummy6,2021-04-19
780,my780,CODE71,dummy15,2020-01-08
781,my781,CODE6,dummy1,2019-07-15
782,my782,CODE40,dummy69,2019-05-28
783,my783,CODE15,dummy76,2021-02-20
784,my784,CODE78,dummy73,2019-03-03
785,my785,CODE11,dummy57,2021-08-17
786,my786,CODE69,dummy39,2021-06-01
787,my787,CODE88,dummy98,2019-11-25
788,my788,CODE79,dummy71,2019-10-04
789,my789,CODE56,dummy30,2020-07-27
790,my790,CODE68,dummy68,2020-06-21
791,my791,CODE30,dummy44,2019-12-20
792,my792,CODE34,dummy18,2021-08-17
793,my793,CODE90,dummy1,2019-06-11
794,my794,CODE39,dummy4,2018-06-03
795,my795,CODE14,dummy31,2020-10-19
796,my796,CODE15,dummy99,2021-05-11
797,my797,CODE67,dummy44,2018-07-13
798,my798,CODE84,dummy88,2018-07-01
799,my799,CODE90,dummy32,2018-12-30
800,my800,CODE32,dummy14,2018-05-27
801,my801,CODE80,dummy78,2021-09-19
802,my802,CODE7,dummy62,2019-06-01
803,my803,CODE41,dummy61,2020-12-30
804,my804,CODE55,dummy38,2020-07-18
805,my805,CODE21,dummy85,2020-10-17
806,my806,CODE76,dummy1,2018-06-14
807,my807,CODE0,dummy76,2021-06-22
808,my808,CODE18,dummy59,2020-01-28
809,my809,CODE4,dummy67,2018-07-03
810,my810,CODE31,dummy54,2020-11-07
811,my811,CODE82,dummy36,2018-01-04
812,my812,CODE64,dummy63,2019-03-03
813,my813,CODE44,dummy85,2018-02-01
814,my814,CODE22,dummy23,2019-10-27
815,my815,CODE71,dummy13,2020-12-07
816,my816,CODE69,dummy31,2021-10-26
817,my817,CODE81,dummy36,2018-01-18
818,my818,CODE32,dummy95,2019-04-27
819,my819,CODE17,dummy84,2021-05-26
820,my820,CODE84,dummy7,2018-05-27
821,my821,CODE67,dummy91,2021-12-24
822,my822,CODE92,dummy86,2019-07-23
823,my823,CODE51,dummy63,2021-11-22
824,my824,CODE24,dummy32,2021-12-16
825,my825,CODE96,dummy75,2019-11-02
826,my826,CODE66,dummy87,2021-05-05
827,my827,CODE24,dummy56,2019-09-18
828,my828,CODE61,dummy84,2020-06-01
829,my829,CODE90,dummy98,2018-08-24
830,my830,CODE12,dummy36,2019-11-13
831,my831,CODE56,dummy86,2019-12-01
832,my832,CODE8,dummy28,2021-11-30
833,my833,CODE19,dummy29,2020-10-10
834,my834,CODE93,dummy60,2021-12-24
835,my835,CODE69,dummy18,2018-07-18
836,my836,CODE64,dummy45,2019-03-03
837,my837,CODE33,dummy11,2020-11-24
838,my838,CODE26,dummy41,2021-07-02
839,my839,CODE35,dummy42,2018-12-29
840,my840,CODE14,dummy15,2020-02-11
841,my841,CODE40,dummy57,2018-12-29
842,my842,CODE6,dummy28,2019-09-18
843,my843,CODE41,dummy17,2019-09-04
844,my844,CODE27,dummy94,2021-03-15
845,my845,CODE44,dummy48,2021-05-24
846,my846,CODE92,dummy96,2020-02-18
847,my847,CODE41,dummy95,2018-01-07
848,my848,CODE30,dummy66,2019-04-03
849,my849,CODE11,dummy44,2018-11-09
850,my850,CODE69,dummy52,2020-09-03
851,my851,CODE13,dummy47,2020-11-06
852,my852,CODE16,dummy71,2019-01-31
853,my853,CODE17,dummy61,2021-01-02
854,my854,CODE43,dummy63,2021-02-20
855,my855,CODE37,dummy14,2021-04-02
856,my856,CODE21,dummy3,2020-03-31
857,my857,CODE51,dummy19,2019-07-18
858,my858,CODE63,dummy69,2019-06-25
859,my859,CODE66,dummy80,2018-05-22
860,my860,CODE89,dummy99,2018-08-03
861,my861,CODE64,dummy36,2021-03-03
862,my862,CODE73,dummy84,2020-05-22
863,my863,CODE14,dummy20,2020-11-02
864,my864,CODE40,dummy79,2019-02-04
865,my865,CODE94,dummy37,2018-06-21
866,my866,CODE64,dummy62,2019-04-15
867,my867,CODE5,dummy17,2020-12-12
868,my868,CODE16,dummy95,2018-06-11
869,my869,CODE14,dummy91,2018-07-31
870,my870,CODE25,dummy67,2021-05-19
871,my871,CODE98,dummy37,2018-07-17
872,my872,CODE61,dummy22,2021-01-02
873,my873,CODE60,dummy18,2021-07-24
874,my874,CODE36,dummy48,2018-09-29
875,my875,CODE24,dummy24,2018-08-27
876,my876,CODE32,dummy83,2021-05-24
877,my877,CODE7,dummy77,2021-01-15
878,my878,CODE56,dummy11,2020-02-19
879,my879,CODE57,dummy58,2019-07-06
880,my880,CODE99,dummy13,2019-05-19
881,my881,CODE75,dummy61,2021-03-07
882,my882,CODE81,dummy47,2019-04-03
883,my883,CODE1,dummy94,2019-03-17
884,my884,CODE25,dummy88,2019-07-21
885,my885,CODE65,dummy66,2019-05-12
886,my886,CODE97,dummy75,2021-11-14
887,my887,CODE82,dummy13,2019-04-12
888,my888,CODE91,dummy7,2019-08-12
889,my889,CODE21,dummy31,2020-09-19
890,my890,CODE52,dummy9,2018-11-01
891,my891,CODE60,dummy14,2019-11-30
892,my892,CODE8,dummy44,2019-10-01
893,my893,CODE2,dummy37,2019-05-04
894,my894,CODE39,dummy71,2019-11-05
895,my895,CODE49,dummy34,2018-08-03
896,my896,CODE32,dummy38,2021-10-22
897,my897,CODE14,dummy25,2018-01-02
898,my898,CODE30,dummy36,2021-07-02
899,my899,CODE46,dummy46,2020-09-06
900,my900,CODE10,dummy47,2020-03-20
901,my901,CODE82,dummy50,2018-05-19
902,my902,CODE73,dummy50,2019-05-10
903,my903,CODE95,dummy40,2020-08-24
904,my904,CODE70,dummy30,2020-08-27
905,my905,CODE62,dummy66,2020-12-09
906,my906,CODE1,dummy3,2019-03-22
907,my907,CODE61,dummy6,2021-10-23
908,my908,CODE80,dummy21,2021-07-17
909,my909,CODE97,dummy59,2018-03-21
910,my910,CODE73,dummy76,2021-12-12
911,my911,CODE54,dummy18,2019-02-23
912,my912,CODE37,dummy87,2021-12-21
913,my913,CODE34,dummy47,2018-04-06
914,my914,CODE1,dummy9,2019-05-30
915,my915,CODE63,dummy83,2019-02-21
916,my916,CODE9,dummy62,2019-05-08
917,my917,CODE63,dummy45,2021-05-13
918,my918,CODE54,dummy40,2020-02-21
919,my919,CODE54,dummy70,2021-08-09
920,my920,CODE79,dummy57,2019-11-16
921,my921,CODE76,dummy43,2021-02-27
922,my922,CODE61,dummy72,2021-03-22
923,my923,CODE70,dummy45,2018-07-29
924,my924,CODE86,dummy70,2019-08-20
925,my925,CODE9,dummy56,2020-07-17
926,my926,CODE63,dummy75,2018-09-13
927,my927,CODE4,dummy39,2021-04-29
928,my928,CODE79,dummy42,2019-12-08
929,my929,CODE98,dummy15,2019-02-12
930,my930,CODE78,dummy30,2021-03-27
931,my931,CODE31,dummy54,2018-04-17
932,my932,CODE2,dummy7,2021-07-30
933,my933,CODE81,dummy56,2019-08-30
934,my934,CODE34,dummy85,2020-02-04
935,my935,CODE55,dummy92,2018-07-26
936,my936,CODE84,dummy74,2018-06-11
937,my937,CODE94,dummy24,2020-12-09
938,my938,CODE1,dummy0,2020-03-12
939,my939,CODE65,dummy85,2021-05-22
940,my940,CODE71,dummy37,2020-02-16
941,my941,CODE12,dummy68,2019-01-01
942,my942,CODE85,dummy90,2021-05-08
943,my943,CODE39,dummy69,2018-10-03
944,my944,CODE59,dummy69,2020-01-18
945,my945,CODE85,dummy71,2019-12-07
946,my946,CODE78,dummy25,2021-04-16
947,my947,CODE58,dummy37,2021-04-30
948,my948,CODE89,dummy10,2021-03-13
949,my949,CODE74,dummy56,2018-02-08
950,my950,CODE79,dummy87,2020-04-26
951,my951,CODE89,dummy89,2021-04-17
952,my952,CODE22,dummy64,2021-09-27
953,my953,CODE51,dummy59,2018-10-25
954,my954,CODE83,dummy97,2020-08-16
955,my955,CODE90,dummy63,2019-02-07
956,my956,CODE22,dummy94,2021-04-16
957,my957,CODE46,dummy75,2020-04-11
958,my958,CODE80,dummy96,2019-05-09
959,my959,CODE33,dummy10,2018-12-20
960,my960,CODE44,dummy39,2020-06-20
961,my961,CODE67,dummy85,2021-05-24
962,my962,CODE44,dummy75,2019-07-01
963,my963,CODE61,dummy97,2019-08-05
964,my964,CODE16,dummy45,2020-06-19
965,my965,CODE86,dummy7,2021-06-12
966,my966,CODE89,dummy14,2021-08-19
967,my967,CODE14,dummy0,2018-11-29
968,my968,CODE93,dummy57,2021-07-14
969,my969,CODE87,dummy18,2019-07-08
970,my970,CODE62,dummy28,2019-06-06
971,my971,CODE56,dummy97,2018-10-30
972,my972,CODE74,dummy89,2019-05-26
973,my973,CODE92,dummy44,2020-12-17
974,my974,CODE74,dummy35,2021-01-14
975,my975,CODE89,dummy45,2020-09-13
976,my976,CODE78,dummy12,2021-12-07
977,my977,CODE0,dummy88,2021-07-30
978,my978,CODE16,dummy17,2021-06-30
979,my979,CODE98,dummy50,2021-06-26
980,my980,CODE59,dummy45,2020-09-22
981,my981,CODE95,dummy65,2018-12-02
982,my982,CODE79,dummy93,2019-10-27
983,my983,CODE84,dummy38,2019-08-07
984,my984,CODE94,dummy73,2021-04-02
985,my985,CODE64,dummy100,2020-12-04
986,my986,CODE79,dummy14,2021-01-23
987,my987,CODE18,dummy65,2020-02-22
988,my988,CODE14,dummy2,2020-07-16
989,my989,CODE62,dummy86,2020-03-13
990,my990,CODE8,dummy48,2018-10-12
991,my991,CODE95,dummy58,2020-01-11
992,my992,CODE53,dummy10,2018-08-22
993,my993,CODE22,dummy6,2018-11-20
994,my994,CODE83,dummy20,2019-08-16
995,my995,CODE12,dummy28,2019-05-15
996,my996,CODE12,dummy48,2021-05-21
997,my997,CODE4,dummy22,2018-06-28
998,my998,CODE65,dummy84,2018-05-13
999,my999,CODE67,dummy19,2020-09-18
1000,my1000,CODE11,dummy83,2020-07-27
